,answer_relevancy,answer_relevancy,answer_relevancy,answer_relevancy,answer_relevancy,faithfulness,faithfulness,faithfulness,faithfulness,faithfulness,contextual_relevancy,contextual_relevancy,contextual_relevancy,contextual_relevancy,contextual_relevancy,hallucination,hallucination,hallucination,hallucination,hallucination,factual_correctness,factual_correctness,factual_correctness,factual_correctness,factual_correctness,bleu1,bleu1,bleu1,bleu1,bleu1,bleu2,bleu2,bleu2,bleu2,bleu2,bleu3,bleu3,bleu3,bleu3,bleu3,bleu4,bleu4,bleu4,bleu4,bleu4,rouge1,rouge1,rouge1,rouge1,rouge1,rouge2,rouge2,rouge2,rouge2,rouge2,rougeL,rougeL,rougeL,rougeL,rougeL,bert_precision,bert_precision,bert_precision,bert_precision,bert_precision,bert_recall,bert_recall,bert_recall,bert_recall,bert_recall,bert_f1,bert_f1,bert_f1,bert_f1,bert_f1
,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max
source_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001586-005-006.txt,5,1.0,0.0,1.0,1.0,5,0.9,0.22360679774997896,0.5,1.0,5,0.5597002997002998,0.16812889425232627,0.35714285714285715,0.8,5,0.6,0.5477225575051661,0.0,1.0,5,0.5761704968092719,0.30538984652594253,0.25000000000000006,0.9,5,0.18638407281741215,0.06512783932278213,0.14659244465080098,0.3021881976105728,5,0.0799418525584811,0.08363629951209924,5.5496921927922315e-155,0.19022750550402345,5,0.05749217145035683,0.05985672586197857,4.42288515299954e-204,0.12365658078938674,5,0.03435927306396451,0.047122474650097196,1.0379959915211222e-231,0.08963403112215057,5,0.2565010065010065,0.10441443480483191,0.15384615384615383,0.40476190476190477,5,0.09038694296717405,0.1040616399668048,0.0,0.2285714285714286,5,0.188979638979639,0.08992966394636326,0.11538461538461538,0.32432432432432434,5,0.8597447037696838,0.036413354101231324,0.8242666125297546,0.9095636606216431,5,0.8410363316535949,0.025313653064260564,0.8032780885696411,0.8729135990142822,5,0.8501122117042541,0.028131506339631126,0.8234579563140869,0.8908618092536926
1001586-009-016.txt,5,1.0,0.0,1.0,1.0,5,0.8333333333333333,0.23570226039551584,0.5,1.0,5,0.7933333333333333,0.21653842358548953,0.5,1.0,5,0.6,0.5477225575051661,0.0,1.0,5,0.7076286624229258,0.3000639990241127,0.19916457032092225,0.8962673116002448,5,0.2346937423342775,0.09866243093804018,0.07407407407407407,0.3351471640518245,5,0.15702553780262385,0.08961436205744266,4.05980647094605e-155,0.22270483445925437,5,0.126812819731074,0.07174793285913948,3.769095843154778e-204,0.17421327943752915,5,0.10060298424837702,0.05647546875109947,9.50440384721771e-232,0.13334451146612666,5,0.3165101257587152,0.1518157138259128,0.07017543859649124,0.4883720930232559,5,0.1520099428900119,0.09535067478786508,0.0,0.2619047619047619,5,0.2656948667755606,0.12297220015609722,0.07017543859649124,0.39534883720930236,5,0.8705053806304932,0.043106285780366446,0.8161664605140686,0.9264802932739258,5,0.8558812260627746,0.006820880301063683,0.844935417175293,0.8616966605186462,5,0.8627957224845886,0.023848074660171616,0.8346683979034424,0.8929149508476257
1001586-017-038.txt,5,1.0,0.0,1.0,1.0,5,0.95,0.1118033988749895,0.75,1.0,5,0.9342857142857142,0.09054821694454694,0.8214285714285714,1.0,5,0.4,0.5477225575051662,0.0,1.0,5,0.7716140603727771,0.03385606589049604,0.7196227677579523,0.8029362455252247,5,0.19165286059768377,0.08103276783596113,0.08929253361985365,0.27578028205768607,5,0.09516726848302068,0.03535701875129698,0.05296574271007301,0.13498377218915605,5,0.01747403879472152,0.02442450297869098,5.297820986255911e-103,0.05061907652703151,5,0.007174193420336102,0.016041984171603244,3.568205572649146e-155,0.03587096710168051,5,0.3297724819474429,0.09233081137151532,0.21875,0.4473684210526316,5,0.11664731719099244,0.04917202716163517,0.06451612903225805,0.18918918918918917,5,0.25457915304254547,0.07779727728981259,0.15625,0.368421052631579,5,0.8709607124328613,0.012285062790689263,0.8554975986480713,0.8868353366851807,5,0.8444957852363586,0.023454950642194272,0.8225003480911255,0.8812611699104309,5,0.8574300885200501,0.0159956913228376,0.8404340147972107,0.8802402019500732
1001586-039-074.txt,5,0.9333333333333332,0.14907119849998599,0.6666666666666666,1.0,5,0.7333333333333333,0.25276251480171835,0.5,1.0,5,0.7713186813186813,0.13904269281870596,0.65,1.0,5,0.4,0.5477225575051661,0.0,1.0,5,0.693397658728715,0.23114332923076897,0.3062525201850994,0.9038640709610238,5,0.27674453176986363,0.16308367073308436,0.0961800166787002,0.41061808263428945,5,0.2053639621141518,0.1469238061491976,0.03973002199156935,0.34545745945274553,5,0.16337685216688297,0.1525807404670389,3.1267904155989724e-103,0.32353556399374506,5,0.14230919880188203,0.1379748976877887,2.3172466334676684e-155,0.30592374253568977,5,0.3407952195553274,0.15330133968396578,0.16981132075471697,0.5,5,0.1923312281802848,0.13879298304973314,0.019230769230769232,0.3513513513513514,5,0.2895032429831692,0.1429901318583128,0.09433962264150943,0.42105263157894735,5,0.8687653541564941,0.023110513646949025,0.8467234373092651,0.9032886028289795,5,0.8565402865409851,0.020649477800091215,0.8276897668838501,0.8803180456161499,5,0.8625255942344665,0.019606170397228246,0.8370984196662903,0.8813657760620117
1001586-075-102.txt,5,1.0,0.0,1.0,1.0,5,0.9,0.22360679774997896,0.5,1.0,5,0.9228571428571428,0.1243759934838795,0.7142857142857143,1.0,5,0.2,0.447213595499958,0.0,1.0,5,0.6618465431514549,0.1867855675152602,0.4044772735873069,0.8281901320615448,5,0.13913412321797503,0.09441003427481308,0.02805096789586434,0.26779653374567386,5,0.07416644009122483,0.05995596737663115,0.011765564631270606,0.16117460742976786,5,0.04350059702410575,0.04796201978287327,6.978067428772276e-104,0.1108720893157861,5,0.02589755476382417,0.03739344625580383,4.822294211937574e-156,0.08152116650062076,5,0.3080591272753093,0.07544218653630456,0.2222222222222222,0.40707964601769914,5,0.14117557407031092,0.06383839820313471,0.07894736842105263,0.21621621621621623,5,0.24660982366418524,0.06457084317515019,0.18367346938775508,0.336283185840708,5,0.877833342552185,0.011554835246682143,0.8627961277961731,0.893373966217041,5,0.8276725769042969,0.02771932143259659,0.7958322167396545,0.8638508915901184,5,0.8519069075584411,0.019110917174308396,0.8345479965209961,0.8783645033836365
1001586-103-122.txt,5,1.0,0.0,1.0,1.0,5,0.9333333333333332,0.14907119849998599,0.6666666666666666,1.0,5,0.9703703703703704,0.040572041296678976,0.9259259259259259,1.0,5,0.4,0.5477225575051662,0.0,1.0,5,0.820394214824052,0.1469797321960401,0.5602474735206256,0.9047425870653125,5,0.23333315936978938,0.1007486432283228,0.14278146327462937,0.4,5,0.12989780531137393,0.09102696414598992,0.06842042871779756,0.29019050004400465,5,0.07278268860271186,0.10060663505432631,3.990756492554017e-103,0.2446701528775083,5,0.04859718058219055,0.0873795669296041,2.7362805139340054e-155,0.20158074753947833,5,0.3047190433329047,0.055368668708801,0.23376623376623376,0.3636363636363636,5,0.09846827074734052,0.05922684705033057,0.04651162790697674,0.1904761904761905,5,0.22284299858557283,0.08545555504748431,0.15584415584415587,0.3636363636363636,5,0.8699242949485779,0.011445188549288766,0.8578032851219177,0.883143424987793,5,0.8509347677230835,0.030604828166479154,0.8211143016815186,0.8996413946151733,5,0.8601809501647949,0.019677462798056745,0.8401453495025635,0.8913160562515259
1001586-123-126.txt,5,0.8933333333333333,0.1534781924429512,0.6666666666666666,1.0,5,0.7,0.4472135954999579,0.0,1.0,5,0.8177489177489177,0.1754876053374382,0.6363636363636364,1.0,5,0.6,0.5477225575051661,0.0,1.0,5,0.5194596369842065,0.3203226226838466,0.1562176500885798,0.8952574129010283,5,0.0982160485504877,0.03170252785109732,0.06252930295177625,0.1399330536218005,5,0.011043152607484657,0.024693239916239746,2.4082977147602832e-155,0.05521576303742329,5,8.818917698183766e-104,1.9719699461114874e-103,1.983123534715802e-204,4.409458849091883e-103,5,7.010253944390328e-156,1.567540435919279e-155,4.72632374414094e-232,3.505126972195164e-155,5,0.17863834422657954,0.071494479318993,0.11764705882352942,0.2962962962962963,5,0.013752913752913754,0.01905157738154084,0.0,0.038461538461538464,5,0.12425848117024588,0.0439934448743277,0.0625,0.17647058823529413,5,0.8331737875938415,0.01422506512109745,0.8223836421966553,0.8551888465881348,5,0.8364768981933594,0.037481588623109505,0.7709481716156006,0.8638182282447815,5,0.8345065951347351,0.022280440305204936,0.7971845269203186,0.8533053994178772
1001586-127-131.txt,5,1.0,0.0,1.0,1.0,5,0.7,0.4472135954999579,0.0,1.0,5,0.8144179894179894,0.2343490188608083,0.42857142857142855,1.0,5,0.4,0.5477225575051662,0.0,1.0,5,0.713016654773611,0.19187330692789958,0.39733066795256045,0.888079707954241,5,0.24847527025864674,0.10548655394061332,0.13740619027974485,0.36,5,0.1547517983522108,0.08659830144235899,0.08103774993055038,0.2789120228305382,5,0.11356328910248441,0.08620656352375922,0.04425950191901921,0.24332353745719354,5,0.06507184804113138,0.09514775934026246,8.415739264742345e-79,0.2098749264040344,5,0.34883863657822684,0.0987255555933013,0.25,0.4642857142857143,5,0.14879161368567267,0.08472947753156744,0.05747126436781609,0.2528735632183908,5,0.28611801615436777,0.10053409719212303,0.1477272727272727,0.38202247191011235,5,0.8827749013900756,0.032548663227700524,0.8348400592803955,0.9116714596748352,5,0.8528266906738281,0.03197088454425933,0.8285598754882812,0.9051028490066528,5,0.8672427296638489,0.026686006417178772,0.8371164202690125,0.9015085697174072
