,answer_relevancy,answer_relevancy,answer_relevancy,answer_relevancy,answer_relevancy,faithfulness,faithfulness,faithfulness,faithfulness,faithfulness,contextual_relevancy,contextual_relevancy,contextual_relevancy,contextual_relevancy,contextual_relevancy,hallucination,hallucination,hallucination,hallucination,hallucination,factual_correctness,factual_correctness,factual_correctness,factual_correctness,factual_correctness,bleu1,bleu1,bleu1,bleu1,bleu1,bleu2,bleu2,bleu2,bleu2,bleu2,bleu3,bleu3,bleu3,bleu3,bleu3,bleu4,bleu4,bleu4,bleu4,bleu4,rouge1,rouge1,rouge1,rouge1,rouge1,rouge2,rouge2,rouge2,rouge2,rouge2,rougeL,rougeL,rougeL,rougeL,rougeL,bert_precision,bert_precision,bert_precision,bert_precision,bert_precision,bert_recall,bert_recall,bert_recall,bert_recall,bert_recall,bert_f1,bert_f1,bert_f1,bert_f1,bert_f1
1001586-132-135.txt,5,0.8933333333333333,0.15347819244295116,0.6666666666666666,1.0,5,0.55,0.27386127875258304,0.25,1.0,5,0.8392307692307692,0.14635992556246702,0.6,1.0,5,0.6,0.5477225575051661,0.0,1.0,5,0.6229359042113782,0.2571712854146188,0.28745032683377436,0.9,5,0.2061690107783692,0.07323073402335234,0.14220805174737677,0.33252242132286536,5,0.11196190695561445,0.04947528186419086,0.06474965225044166,0.18547214523144237,5,0.06090216463303707,0.0599598243489901,3.798549440472503e-103,0.13769414727758036,5,0.029827454555991458,0.044041632049699665,2.546545881259602e-155,0.09787189340194496,5,0.3101950343663827,0.05563516782464489,0.21538461538461537,0.3492063492063492,5,0.11059714483117536,0.028898348291230815,0.08571428571428572,0.15873015873015872,5,0.23532266500665378,0.02947584551397971,0.19444444444444448,0.265625,5,0.8653443574905395,0.008536971448872988,0.8541970252990723,0.8720728158950806,5,0.8336034178733825,0.030050088893472295,0.8059356212615967,0.8833609819412231,5,0.8489794731140137,0.017093290318205456,0.8311810493469238,0.877469003200531
1001586-136-139.txt,5,0.9,0.22360679774997896,0.5,1.0,5,0.7533333333333333,0.23285665595430644,0.5,1.0,5,0.8915081822202564,0.10633456024605745,0.7857142857142857,1.0,5,0.6,0.5477225575051662,0.0,1.0,5,0.7747976691696203,0.1535376014399917,0.5977669198906973,0.9017986206376062,5,0.245500204031785,0.02591163321540195,0.21428571428571425,0.2855931034683639,5,0.11953494884508517,0.015450875182962003,0.09832061999151237,0.13383722259715072,5,0.04797231905553683,0.044519963427863816,5.726490174574411e-103,0.09017961358861937,5,1.016447295661451e-78,9.467885881237492e-79,3.923733870085379e-155,1.872249916919776e-78,5,0.36434404669039644,0.02573061631307655,0.32432432432432434,0.39285714285714285,5,0.13307140887786048,0.05606510340160402,0.08333333333333333,0.2222222222222222,5,0.26501213801723134,0.06888875368959795,0.17204301075268816,0.35714285714285715,5,0.8716633200645447,0.014374110905208352,0.8543046712875366,0.8857277631759644,5,0.8505323648452758,0.01700780575015078,0.8357581496238708,0.8788995742797852,5,0.8607616305351258,0.004996201618442771,0.8552953600883484,0.8664276003837585
1001586-140-144.txt,5,0.9333333333333332,0.14907119849998599,0.6666666666666666,1.0,5,0.9,0.22360679774997896,0.5,1.0,5,0.8882792207792207,0.1094704566292148,0.7333333333333333,1.0,5,0.4,0.5477225575051662,0.0,1.0,5,0.8328908692225199,0.07912578908448932,0.7703384566875966,0.9562176500885797,5,0.28646834292491635,0.08352108589302455,0.2190377202388326,0.42834043068927274,5,0.20954488710325214,0.08763235621247653,0.12599440101094656,0.3505741936560076,5,0.16630495870111411,0.09682496985925713,0.05728192962410677,0.3200292825371062,5,0.12742060197767363,0.10529729381250394,1.1500345063648117e-78,0.29238367380977426,5,0.435063518814882,0.13502352386630986,0.3116883116883117,0.6530612244897959,5,0.23726486322031543,0.12978909702911784,0.09302325581395349,0.42553191489361697,5,0.3470367800138793,0.13023050129110972,0.24427480916030533,0.5714285714285714,5,0.8955881357192993,0.024736853641480615,0.8729594945907593,0.9314073324203491,5,0.8612370133399964,0.03090370358175437,0.8385435342788696,0.9122751355171204,5,0.878019917011261,0.027010671068775628,0.8554055094718933,0.9217419028282166
1001586-145-150.txt,5,0.86,0.21908902300206642,0.5,1.0,5,0.82,0.20493901531919195,0.5,1.0,5,0.8264587264587264,0.18657935205522988,0.5714285714285714,0.9629629629629629,5,0.4,0.5477225575051662,0.0,1.0,5,0.8810298175349045,0.03339273996353753,0.8352125251518707,0.9119202912634959,5,0.2563192663132286,0.0637085242531454,0.17763555936014985,0.3527075162077242,5,0.16824454940093586,0.06753302263850036,0.09606047309259093,0.2719019735850182,5,0.1193711966956986,0.0631718929726449,0.05125182080937202,0.21848969495965942,5,0.062464250351192255,0.07544594933740803,1.286302615165047e-78,0.1841233732707278,5,0.373081686239393,0.05465665478073541,0.32,0.4418604651162791,5,0.18095875337254647,0.06735085043595575,0.08108108108108107,0.24615384615384617,5,0.28717347494133155,0.08605474121492607,0.18666666666666665,0.417910447761194,5,0.8854478597640991,0.02251211231486871,0.8527383804321289,0.9142961502075195,5,0.8520132422447204,0.019915036786478452,0.8273366093635559,0.8770025968551636,5,0.8683229446411133,0.018988554154741814,0.8504160642623901,0.8952611684799194
1001586-151-155.txt,5,1.0,0.0,1.0,1.0,5,0.8333333333333334,0.23570226039551584,0.5,1.0,5,0.610909090909091,0.34058637924373086,0.3,1.0,5,0.6,0.5477225575051662,0.0,1.0,5,0.743851131419182,0.19093535078949506,0.4203655692316078,0.892414182676883,5,0.23880246287282617,0.1197633984876759,0.12262648039048077,0.375,5,0.12520345798117388,0.09536269524834426,0.03944081601890265,0.27447632808395095,5,0.05434608155423298,0.08958546112669588,2.513551726937195e-103,0.2064024104821223,5,0.02746651663986587,0.06141699831186919,1.7967924773160728e-155,0.13733258319932934,5,0.3558930152848368,0.13347105535280776,0.23255813953488372,0.5116279069767441,5,0.14528232294924875,0.11248841561856195,0.021052631578947368,0.2926829268292683,5,0.288592351181724,0.1706202010752965,0.1443298969072165,0.5116279069767441,5,0.8769526243209839,0.02912920746625105,0.8472432494163513,0.9193069934844971,5,0.8548754334449769,0.025599305887835887,0.8122779130935669,0.8749988675117493,5,0.8656392693519592,0.024612394412988535,0.8337079286575317,0.896605908870697
1001586-156-161.txt,5,1.0,0.0,1.0,1.0,5,0.8,0.4472135954999579,0.0,1.0,5,0.6657342657342658,0.24628145532088852,0.36363636363636365,1.0,5,0.6,0.5477225575051661,0.0,1.0,5,0.7542836021221822,0.1482675986220063,0.5152478671236709,0.9,5,0.18646377046320334,0.13242269063758363,0.038925402989324724,0.35820895522388063,5,0.11906616926437386,0.09322134501985468,1.6422918083546584e-155,0.24433888871261045,5,0.07914428009076677,0.07877727976440851,1.3949246006090904e-204,0.1797229825375313,5,0.05708017853033041,0.053784761961240046,3.373330797069149e-232,0.11455611480188412,5,0.3092121971443624,0.07414133222517556,0.18181818181818182,0.37113402061855666,5,0.14341211786551697,0.08659178346371484,0.0,0.23529411764705882,5,0.26031111185302586,0.06296651137065697,0.15584415584415587,0.3157894736842105,5,0.867136025428772,0.029997653452500165,0.8400260210037231,0.900323212146759,5,0.8413174629211426,0.010405826847379762,0.8289141058921814,0.8519542217254639,5,0.853901207447052,0.01854458567598931,0.8359332084655762,0.8748513460159302
1001586-162-166.txt,5,0.95,0.1118033988749895,0.75,1.0,5,0.6333333333333333,0.4149966532662911,0.0,1.0,5,0.77236802413273,0.11853866995064553,0.6,0.8823529411764706,5,0.8,0.4472135954999579,0.0,1.0,5,0.6941776208001335,0.21206248168273664,0.41418348694347235,0.8982013787932349,5,0.20017441524089669,0.08372358566090084,0.07867572212710547,0.30404278426718134,5,0.11641478937030877,0.045165458315743305,0.04727822504390592,0.16439658404469293,5,0.05437824110139402,0.05404551891699956,2.1809976408724324e-103,0.12518582774392728,5,0.019259082207069466,0.043064616999264005,1.3391191396647817e-155,0.09629541103534733,5,0.31371189508636915,0.050840045079606336,0.23076923076923075,0.35555555555555557,5,0.10059180410646537,0.020952868198442807,0.08,0.13186813186813187,5,0.23318726699512116,0.04670419767377807,0.19230769230769232,0.3111111111111111,5,0.8647233366966247,0.007638393423366294,0.8525676727294922,0.8720852136611938,5,0.8494994759559631,0.020419840491171622,0.8177476525306702,0.8717875480651855,5,0.8569847464561462,0.013412598338670884,0.8347947597503662,0.8677138090133667
1001586-167-171.txt,5,1.0,0.0,1.0,1.0,5,0.9333333333333332,0.14907119849998599,0.6666666666666666,1.0,5,0.8401245813010518,0.15337102938465816,0.5882352941176471,1.0,5,0.4,0.5477225575051662,0.0,1.0,5,0.7681535242517158,0.14718096776485964,0.5212113587442035,0.9,5,0.14623762049834388,0.07774875716103709,0.0807434360727954,0.2612444508485758,5,0.05264991183079234,0.037361253123447256,4.886651660488419e-155,0.10027208258463793,5,0.019942988579213963,0.027369973128993752,3.513153325702148e-204,0.052459467345170444,5,0.015341479750431463,0.021008240055091314,7.8546674646655e-232,0.03865126773178273,5,0.2645139323400193,0.06195199182012813,0.18181818181818182,0.34782608695652173,5,0.06640873854827342,0.04533701000843392,0.023255813953488372,0.1388888888888889,5,0.19641262380392815,0.04905987515648522,0.11363636363636362,0.24324324324324323,5,0.8684618592262268,0.020405645087493453,0.8447520732879639,0.8929716348648071,5,0.8242678999900818,0.02599350002905801,0.8044538497924805,0.8635475635528564,5,0.8457093119621277,0.02170243156611647,0.8264268040657043,0.8730140328407288
1001586-172-177.txt,5,1.0,0.0,1.0,1.0,5,0.7,0.4472135954999579,0.0,1.0,5,0.9789473684210526,0.04707511531578505,0.8947368421052632,1.0,5,0.6,0.5477225575051662,0.0,1.0,5,0.8195808403408515,0.0493615548845834,0.7618022478905802,0.8924141819456445,5,0.1851040264761285,0.1182856603471578,0.09479235387257438,0.37142857142857144,5,0.07041092521003971,0.07565249511644354,3.020900470527045e-155,0.18103344785894537,5,0.0497670406989091,0.05326114140347881,2.1718115535958867e-204,0.1283367749549579,5,0.027650995076871764,0.04032759886979543,4.855711085710959e-232,0.088760743367864,5,0.2879208398422529,0.12387508235363325,0.14285714285714288,0.4594594594594595,5,0.08204507475394421,0.06704153351369119,0.0,0.16666666666666666,5,0.2185765554877567,0.1079976954400797,0.10714285714285714,0.37837837837837834,5,0.8743181943893432,0.017739066373749286,0.8477474451065063,0.8955487608909607,5,0.8398158073425293,0.02040956697250777,0.8121454119682312,0.8645921349525452,5,0.8566896080970764,0.01834878067220513,0.8295646905899048,0.8797982335090637
1001586-178-183.txt,5,0.9333333333333332,0.14907119849998604,0.6666666666666666,1.0,5,0.7666666666666666,0.32489314482696546,0.3333333333333333,1.0,5,0.870375939849624,0.08288020093173191,0.8,1.0,5,0.8,0.4472135954999579,0.0,1.0,5,0.6872038041483036,0.1089519805795992,0.5959744958300647,0.8679178705669169,5,0.24277207327243397,0.09735440728378383,0.1388888888888889,0.3670306416566909,5,0.11519207556893121,0.09104966960536631,5.559118958106588e-155,0.2384453266338092,5,0.05392172920997888,0.07591478046938491,4.6379664306040335e-204,0.159759973361118,5,0.023177617636614325,0.05182672859196765,1.1121803032788522e-231,0.11588808818307163,5,0.31088992756927153,0.10790617719532823,0.19178082191780824,0.4583333333333333,5,0.09633159610670855,0.07855874174227455,0.0,0.17391304347826086,5,0.2543192371240916,0.09514410761406975,0.136986301369863,0.37500000000000006,5,0.8759146451950073,0.02615665452335756,0.8496349453926086,0.919475793838501,5,0.857378888130188,0.01829053016607504,0.8355751633644104,0.883475661277771,5,0.8665105938911438,0.021491485037420804,0.8425464034080505,0.9011163115501404
1001586-184-188.txt,5,1.0,0.0,1.0,1.0,5,0.8666666666666666,0.29814239699997197,0.3333333333333333,1.0,5,0.8378947368421052,0.16802585211987295,0.6,1.0,5,0.6,0.5477225575051661,0.0,1.0,5,0.7539541562677605,0.25076349492966554,0.3088750045810739,0.8977022629211854,5,0.21306191883787848,0.08553744186697036,0.1423275674149368,0.3527889131090559,5,0.14369234516608337,0.08525318714482935,0.06757034133918575,0.2870641246659383,5,0.11811162858419415,0.08160539571358191,0.042138048204737565,0.2558999507609693,5,0.09212019273066793,0.08167967548743618,8.528362457402891e-79,0.22391111503683717,5,0.32863925768327135,0.0530463160158067,0.25000000000000006,0.38333333333333336,5,0.14683143700399165,0.05837971619154513,0.07228915662650602,0.22222222222222224,5,0.2583651480394138,0.044785061448922914,0.225,0.33663366336633666,5,0.8614452958106995,0.041388462962543636,0.7895629405975342,0.8944937586784363,5,0.8382600784301758,0.011112405990926427,0.8184846639633179,0.8448395729064941,5,0.8492122054100036,0.02039103856325565,0.8162664771080017,0.8681172132492065
1001586-189-190.txt,5,1.0,0.0,1.0,1.0,5,1.0,0.0,1.0,1.0,5,0.6726190476190477,0.2552593052665663,0.3333333333333333,1.0,5,0.4,0.5477225575051661,0.0,1.0,5,0.7817934114796948,0.18919883083216635,0.44857832801529335,0.8989013059170761,5,0.2403029310437303,0.061063014453803716,0.14261586639794224,0.30145359036214403,5,0.10709876328513408,0.07359964319606584,7.08827223352889e-155,0.17795590806778722,5,0.06070206063554404,0.05618239696518432,5.4447797804169195e-204,0.11013818456072523,5,0.015063172761537801,0.033682278251621754,1.2558634180836711e-231,0.07531586380768901,5,0.303931383620771,0.06732872472158757,0.19999999999999998,0.38596491228070173,5,0.08317587641117052,0.060184120170607786,0.0,0.14545454545454545,5,0.2109321509356022,0.059428971277595034,0.12000000000000002,0.27027027027027023,5,0.8749407529830933,0.023184058908165172,0.8509001135826111,0.9035122394561768,5,0.8488556027412415,0.019401740787071204,0.8143993616104126,0.8594464063644409,5,0.861595869064331,0.01850081355549109,0.8344374895095825,0.8806324601173401
1001586-191-206.txt,5,0.9333333333333332,0.14907119849998599,0.6666666666666666,1.0,5,0.7333333333333333,0.4346134936801766,0.0,1.0,5,0.9247104247104246,0.1047286176835432,0.7857142857142857,1.0,5,0.4,0.5477225575051661,0.0,1.0,5,0.7788457108909278,0.20194282734675248,0.4211466320807943,0.8898565813460445,5,0.23184831832481598,0.08577134742552316,0.12255555260334694,0.32335493106685576,5,0.09446034271800607,0.09151936825958515,4.6965308131576155e-155,0.19427216110525217,5,0.043245908901026656,0.05953911913132023,3.860777326748237e-204,0.11686297357240795,5,0.014877668719249702,0.03326747860296456,9.193889246591407e-232,0.0743883435962485,5,0.28870698731780386,0.07794570527522947,0.19512195121951217,0.3653846153846153,5,0.08125371360665479,0.05441689639861372,0.0,0.1388888888888889,5,0.19801142711004854,0.08306350703826544,0.07317073170731707,0.2972972972972973,5,0.8564519166946412,0.022477719261832434,0.8341749310493469,0.8929953575134277,5,0.8399550676345825,0.015320341029743355,0.8237002491950989,0.8575787544250488,5,0.8480344176292419,0.01635751719930176,0.8289045095443726,0.8686105608940125
1001586-207-208.txt,5,1.0,0.0,1.0,1.0,5,1.0,0.0,1.0,1.0,5,0.9619047619047618,0.08518354199999198,0.8095238095238095,1.0,5,0.4,0.5477225575051661,0.0,1.0,5,0.8336335959478101,0.06991944550650557,0.7277619471854164,0.8985936376210975,5,0.17940002629715876,0.05939772177841714,0.09156598216571203,0.24751335672245633,5,0.08519778583188686,0.05318962748952716,2.8650533417121387e-155,0.13836417274264173,5,0.02834101962234912,0.039183563044539765,2.198339564284801e-204,0.0785110737899145,5,6.285251463081275e-79,8.728344128689468e-79,5.067946120552494e-232,1.7768982526424376e-78,5,0.265034087906905,0.07752123476791911,0.19354838709677422,0.3539823008849558,5,0.06015439495685325,0.046205188944089606,0.0,0.11764705882352941,5,0.17270695511507733,0.03766183801953967,0.11594202898550723,0.21238938053097345,5,0.8575600624084473,0.013759666968029782,0.8465216755867004,0.8802652359008789,5,0.8465437531471253,0.031713399267025676,0.7950242757797241,0.8801497220993042,5,0.8517558336257934,0.018297059766813794,0.8209264278411865,0.8658470511436462
9783839444856-010-031.txt,5,1.0,0.0,1.0,1.0,5,1.0,0.0,1.0,1.0,5,0.7187782805429864,0.2349752015534818,0.46153846153846156,1.0,5,0.2,0.4472135954999579,0.0,1.0,5,0.7289799690236756,0.18780591522346443,0.4194464464676203,0.8962673111317241,5,0.2291123276430703,0.049758235935657195,0.1842105263157895,0.3053548683915197,5,0.11426520265256454,0.05219214614990332,0.07055964054188282,0.19694797229361707,5,0.0442945684888826,0.0639356393271061,4.837850808052661e-103,0.13933710235518693,5,0.019402941769093036,0.04338629675916206,3.3715655860210457e-155,0.09701470884546518,5,0.2832025047580876,0.04991094594500458,0.2352941176470588,0.34285714285714286,5,0.10407707077295017,0.056169401698105054,0.03076923076923077,0.17647058823529413,5,0.2352669169254793,0.03974042260264601,0.20338983050847456,0.29508196721311475,5,0.8634370684623718,0.01858373750012311,0.8473336100578308,0.8940905332565308,5,0.8467292547225952,0.014037824646737194,0.8347148895263672,0.866618275642395,5,0.8549546599388123,0.014794570290336003,0.841090977191925,0.8801400661468506
9783839444856-032-043.txt,5,1.0,0.0,1.0,1.0,5,1.0,0.0,1.0,1.0,5,0.95,0.11180339887498948,0.75,1.0,5,0.4,0.5477225575051661,0.0,1.0,5,0.8789584497235898,0.029508960918808395,0.8437823499114202,0.9047425877889859,5,0.32830141248517447,0.12714382892284976,0.24,0.5515605641153721,5,0.2118332179988695,0.13324395669005554,0.09999999999999998,0.4412484512922977,5,0.1128795639315697,0.13916133059803526,6.525648278911704e-103,0.3359395645250084,5,0.06458901821775184,0.09875003218526245,4.717068855239749e-155,0.22359426424590695,5,0.45361305361305354,0.13910206362462368,0.3076923076923077,0.6666666666666666,5,0.21459378359946668,0.14336251467697395,0.08,0.4324324324324324,5,0.3338680926916221,0.19250592355915805,0.19230769230769232,0.6666666666666666,5,0.8995317220687866,0.034448320065252495,0.8631044626235962,0.9542292356491089,5,0.8836964011192322,0.024702661986065952,0.8644102811813354,0.9256747961044312,5,0.8914629340171814,0.028354835882765394,0.868504524230957,0.9397351741790771
