,answer_relevancy,answer_relevancy,answer_relevancy,answer_relevancy,answer_relevancy,faithfulness,faithfulness,faithfulness,faithfulness,faithfulness,contextual_relevancy,contextual_relevancy,contextual_relevancy,contextual_relevancy,contextual_relevancy,hallucination,hallucination,hallucination,hallucination,hallucination,factual_correctness,factual_correctness,factual_correctness,factual_correctness,factual_correctness,bleu1,bleu1,bleu1,bleu1,bleu1,bleu2,bleu2,bleu2,bleu2,bleu2,bleu3,bleu3,bleu3,bleu3,bleu3,bleu4,bleu4,bleu4,bleu4,bleu4,rouge1,rouge1,rouge1,rouge1,rouge1,rouge2,rouge2,rouge2,rouge2,rouge2,rougeL,rougeL,rougeL,rougeL,rougeL,bert_precision,bert_precision,bert_precision,bert_precision,bert_precision,bert_recall,bert_recall,bert_recall,bert_recall,bert_recall,bert_f1,bert_f1,bert_f1,bert_f1,bert_f1
,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max
source_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001586-005-006.txt,5,0.9,0.22360679774997896,0.5,1.0,5,0.9,0.22360679774997896,0.5,1.0,5,0.5609235209235209,0.15709585649954166,0.35714285714285715,0.7777777777777778,5,0.6,0.5477225575051661,0.0,1.0,5,0.6903513431536812,0.22470929920990482,0.3004993223419254,0.85,5,0.16937069392969314,0.09497695444684712,0.039360258934487524,0.3043478260869566,5,0.07329213083626143,0.08614112677017745,2.6905422106702647e-155,0.2037203384166269,5,0.049370744963774485,0.07265080787237677,2.69272621859148e-204,0.16105352251201863,5,0.03610448838964248,0.0533359510959955,7.034459626857937e-232,0.11856660123276004,5,0.23479561055191306,0.10788911423269945,0.08163265306122448,0.37499999999999994,5,0.0696590975767177,0.09318640517255157,0.0,0.21739130434782608,5,0.17872887616585093,0.12985727942783018,0.04081632653061224,0.37499999999999994,5,0.8595261096954345,0.04166318829035944,0.8048050403594971,0.9059185981750488,5,0.8432961106300354,0.04174328562664885,0.7857634425163269,0.8966472744941711,5,0.8512496590614319,0.04049918862422544,0.795170247554779,0.8941615223884583
1001586-009-016.txt,5,0.8,0.4472135954999579,0.0,1.0,5,1.0,0.0,1.0,1.0,5,0.809090909090909,0.261906550743417,0.5,1.0,5,0.6,0.5477225575051661,0.0,1.0,5,0.6665242436091502,0.26833935191621333,0.2618439089500039,0.8731058584489497,5,0.24003255400982057,0.15566700346628826,0.03421494292998488,0.4089819844328608,5,0.1255128666940575,0.11471362595401811,1.2501544203918164e-155,0.21810343728259116,5,0.09440494550015828,0.0864012007560326,1.0111707129393973e-204,0.16738810551367203,5,0.06925605704757376,0.06477832248773646,2.3896680731711377e-232,0.1362691732003222,5,0.31543839029737103,0.16271092212593838,0.08888888888888889,0.47727272727272735,5,0.10571043381963503,0.1153169806700878,0.0,0.27906976744186046,5,0.23880807850129968,0.13714123624831143,0.08888888888888889,0.4090909090909091,5,0.8557010054588318,0.05690556482730523,0.7694647312164307,0.9227352738380432,5,0.8424462080001831,0.02813153796567864,0.7955782413482666,0.8696311116218567,5,0.8487314224243164,0.04097207407522428,0.7823036313056946,0.8882521986961365
1001586-017-038.txt,5,0.9333333333333332,0.14907119849998599,0.6666666666666666,1.0,5,0.9333333333333332,0.14907119849998604,0.6666666666666666,1.0,5,0.9122807017543859,0.13980155658341425,0.6666666666666666,1.0,5,0.2,0.447213595499958,0.0,1.0,5,0.7757187656366608,0.0984787147003873,0.6258884762291914,0.8851952807606727,5,0.25142761074464837,0.052926296284246735,0.1794871794871795,0.30645161290322576,5,0.1320448680305099,0.05719023226447382,0.04828045495852676,0.20901439365788127,5,0.051892548377287774,0.07649941595945647,4.035643140557369e-103,0.1698085978955869,5,0.03838105475377916,0.05899569146547907,3.277614654059411e-155,0.13385828432559804,5,0.36805788072391443,0.05233462479720564,0.3232323232323232,0.4383561643835616,5,0.13574173914193308,0.056783052895719915,0.07462686567164178,0.22535211267605634,5,0.25335453343020314,0.0610225830588779,0.2105263157894737,0.3561643835616438,5,0.8601945638656616,0.02357178053289206,0.8267056345939636,0.8895623683929443,5,0.857324481010437,0.014954911128363793,0.8381122946739197,0.8734843134880066,5,0.8586977005004883,0.01804697512780089,0.8358302116394043,0.8773427605628967
1001586-039-074.txt,5,0.9333333333333332,0.14907119849998599,0.6666666666666666,1.0,5,0.8333333333333333,0.23570226039551587,0.5,1.0,5,0.8202164502164502,0.09590205394281551,0.7272727272727273,0.9666666666666667,5,0.4,0.5477225575051662,0.0,1.0,5,0.7712288551962627,0.18941676698789298,0.4421190309112967,0.9047425877721563,5,0.2708722983676482,0.1365314920272655,0.11410462697677758,0.4318181818181818,5,0.16844350821931897,0.14601888142158967,5.741433371821799e-155,0.32192797453979255,5,0.12793627701288873,0.15374616810663966,4.737803884700163e-204,0.307338045189021,5,0.11685228425346299,0.1448962753846085,1.1302704678971024e-231,0.29350051039796793,5,0.3583938485060142,0.10851709933123982,0.22222222222222224,0.4675324675324675,5,0.16261389093865858,0.13325594798320733,0.03846153846153846,0.3466666666666667,5,0.301517164329934,0.10433126306017149,0.1851851851851852,0.41558441558441556,5,0.877716600894928,0.016880417446739102,0.8558611869812012,0.8955495953559875,5,0.861978280544281,0.02450745040193735,0.821500837802887,0.8817048668861389,5,0.8696849465370178,0.018773983785531318,0.8425900340080261,0.8852852582931519
1001586-075-102.txt,5,0.95,0.11180339887498947,0.75,1.0,5,0.8,0.4472135954999579,0.0,1.0,5,0.8066666666666666,0.26499475885802387,0.5,1.0,5,0.6,0.5477225575051661,0.0,1.0,5,0.6304387648761487,0.1517702885301262,0.443897120293539,0.8622459331201853,5,0.1948793253699126,0.1342612918254161,0.045111761078870896,0.3224119520434684,5,0.12096740596625084,0.08774976044146728,0.025018617316888935,0.20870391853643971,5,0.07694642157907558,0.061876545588929494,1.4560419799153698e-103,0.1353411917003074,5,0.05242677522177157,0.049781102944165594,9.973051551727914e-156,0.10093845755378854,5,0.3272293818197157,0.09431359370064586,0.18461538461538463,0.4390243902439025,5,0.1561153393651604,0.055868021375042876,0.09523809523809523,0.23140495867768596,5,0.25809168182160924,0.06319673614504054,0.15384615384615383,0.3252032520325203,5,0.8706691265106201,0.022967025253571208,0.8303300142288208,0.8856430053710938,5,0.8377843260765075,0.02618516368185798,0.8021456003189087,0.8670501112937927,5,0.8538313031196594,0.022940569367033033,0.8159945011138916,0.8733131885528564
1001586-103-122.txt,5,0.96,0.08944271909999157,0.8,1.0,5,0.9,0.13693063937629152,0.75,1.0,5,0.9321428571428572,0.09813308331452919,0.7857142857142857,1.0,5,0.0,0.0,0.0,0.0,5,0.7611204588600325,0.10936686354923447,0.5901923134145995,0.8622459331201855,5,0.2628987571219375,0.07456497245096083,0.18050447771999348,0.38095238095238093,5,0.11919282154907411,0.08508821279533917,4.2096916037797e-155,0.2390457218668787,5,0.06585292689655227,0.07600748880148114,2.922913878267916e-204,0.1849901711476421,5,0.027040919538286957,0.06046533426171186,6.4288224532322756e-232,0.13520459769143478,5,0.3418271402805126,0.0448381711266536,0.2898550724637681,0.4035087719298246,5,0.09695890210964303,0.06378671986724029,0.0,0.14285714285714285,5,0.2640177804847884,0.06574450329514017,0.2028985507246377,0.3636363636363636,5,0.8605557203292846,0.013498451943585645,0.8436703681945801,0.8736323118209839,5,0.8539709091186524,0.016439671638541497,0.838653028011322,0.8819087743759155,5,0.8570642232894897,0.004982750381498597,0.8505408763885498,0.8623659014701843
1001586-123-126.txt,5,1.0,0.0,1.0,1.0,5,0.39333333333333337,0.37446257786622983,0.0,0.8,5,0.8573260073260073,0.1702267403362197,0.5833333333333334,1.0,5,0.6,0.5477225575051661,0.0,1.0,5,0.6821812986698084,0.24015430890735873,0.2758466728382557,0.8777299861174692,5,0.14709131590546304,0.08686419863897869,0.014047947836425462,0.23076923076923078,5,0.016800537625806175,0.03756714418984553,3.629491043114909e-156,0.08400268812903088,5,1.163287762438145e-103,2.6011905142053187e-103,2.6093446831548553e-205,5.816438812190725e-103,5,8.646668384996647e-156,1.9334538287750782e-155,5.833942582844164e-233,4.3233341924983234e-155,5,0.2479939914366144,0.07143290030368492,0.1414141414141414,0.33333333333333337,5,0.0255578093306288,0.035179689068849974,0.0,0.0689655172413793,5,0.1567861282615381,0.0734369771228176,0.08080808080808081,0.26666666666666666,5,0.8374745726585389,0.011542393911696836,0.8260605335235596,0.8542919754981995,5,0.8477252006530762,0.055205080726478145,0.7509233951568604,0.8904052972793579,5,0.8419285416603088,0.03136307697209318,0.7892024517059326,0.8719748258590698
1001586-127-131.txt,5,0.9199999999999999,0.1788854381999832,0.6,1.0,5,0.7,0.4472135954999579,0.0,1.0,5,0.7853260869565217,0.2566172906049573,0.375,1.0,5,1.0,0.0,1.0,1.0,5,0.6299267050814192,0.24247352595780447,0.2075858180021244,0.8268941427229487,5,0.28937485192019774,0.16312487575871543,0.09379395442766439,0.52,5,0.16550903951343304,0.13116128775157088,2.9495502749367346e-155,0.30333779663272,5,0.10588434992896804,0.11858688983652788,2.2670436597322976e-204,0.260202119423884,5,0.07159135204350565,0.10262364047755548,5.230537034291251e-232,0.2219116637232138,5,0.38893846200455173,0.17039376882726873,0.15748031496062992,0.6181818181818182,5,0.15070299713449647,0.13334387695681837,0.0,0.3018867924528302,5,0.32541364816625235,0.17076910453527283,0.12598425196850394,0.5818181818181818,5,0.8774926662445068,0.0334323355905789,0.8346917033195496,0.9192495942115784,5,0.8543987274169922,0.056776577398886446,0.7883721590042114,0.9428237676620483,5,0.8656156778335571,0.044720629747652466,0.8108710050582886,0.9308874011039734
