,answer_relevancy,answer_relevancy,answer_relevancy,answer_relevancy,answer_relevancy,faithfulness,faithfulness,faithfulness,faithfulness,faithfulness,contextual_relevancy,contextual_relevancy,contextual_relevancy,contextual_relevancy,contextual_relevancy,hallucination,hallucination,hallucination,hallucination,hallucination,factual_correctness,factual_correctness,factual_correctness,factual_correctness,factual_correctness,bleu1,bleu1,bleu1,bleu1,bleu1,bleu2,bleu2,bleu2,bleu2,bleu2,bleu3,bleu3,bleu3,bleu3,bleu3,bleu4,bleu4,bleu4,bleu4,bleu4,rouge1,rouge1,rouge1,rouge1,rouge1,rouge2,rouge2,rouge2,rouge2,rouge2,rougeL,rougeL,rougeL,rougeL,rougeL,bert_precision,bert_precision,bert_precision,bert_precision,bert_precision,bert_recall,bert_recall,bert_recall,bert_recall,bert_recall,bert_f1,bert_f1,bert_f1,bert_f1,bert_f1
,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max
source_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001586-005-006.txt,5,0.9166666666666666,0.1178511301977579,0.75,1.0,5,0.9333333333333332,0.14907119849998599,0.6666666666666666,1.0,5,0.5706404706404706,0.17085716378780155,0.35714285714285715,0.7777777777777778,5,0.6,0.5477225575051661,0.0,1.0,5,0.6946352107696174,0.17738631657386367,0.4227812971636218,0.8924141826246517,5,0.2120531619392816,0.08478638690062809,0.11662281585058047,0.3333333333333333,5,0.09515539658439948,0.11444052922272409,5.966672584960326e-155,0.25318484177091666,5,0.06257546072264447,0.0912053219089912,4.859671565210565e-204,0.2006313030237914,5,0.04161779817881765,0.06074800536383624,1.1522277201606316e-231,0.13380161378318955,5,0.2811371546885533,0.12482405606192354,0.1509433962264151,0.4507042253521127,5,0.09199671419351053,0.11488886305860091,0.0,0.23076923076923075,5,0.21255153816824085,0.1418468592894347,0.07692307692307691,0.3943661971830986,5,0.857853090763092,0.038585067905232986,0.8175511360168457,0.9159309267997742,5,0.845578932762146,0.03655840624570338,0.7961925268173218,0.8924815654754639,5,0.851536214351654,0.03538412391030129,0.8067304491996765,0.8913350105285645
1001586-009-016.txt,5,0.9,0.22360679774997896,0.5,1.0,5,0.8333333333333333,0.23570226039551584,0.5,1.0,5,0.8666666666666666,0.18257418583505536,0.6666666666666666,1.0,5,0.4,0.5477225575051661,0.0,1.0,5,0.6554180007723891,0.24381398033931356,0.24107102727589144,0.8562176500885798,5,0.28547429531211355,0.08219228510191993,0.17906193577172103,0.3647717997652014,5,0.20258891958078706,0.07165927989363295,0.12293882793440933,0.3035753386468516,5,0.15725402873875702,0.06130253009169177,0.10349388945472807,0.2541499895529553,5,0.1055129347761127,0.0802581404438457,2.6333013439549743e-78,0.2183468288079013,5,0.3680545889532882,0.07332448649899032,0.27692307692307694,0.4406779661016949,5,0.19315467530615155,0.05511308385030131,0.14634146341463414,0.2807017543859649,5,0.31290082142269765,0.0696816786841665,0.23809523809523808,0.4067796610169491,5,0.8685180306434631,0.025326016765519876,0.8345171213150024,0.8945482969284058,5,0.843373429775238,0.023855676836443816,0.8065487146377563,0.8676086664199829,5,0.855623722076416,0.021578816261842625,0.831856906414032,0.8808725476264954
1001586-017-038.txt,5,1.0,0.0,1.0,1.0,5,1.0,0.0,1.0,1.0,5,0.8619047619047618,0.1892819706128742,0.6428571428571429,1.0,5,0.2,0.447213595499958,0.0,1.0,5,0.7159258954376415,0.09463812564086901,0.6072216873626128,0.8419061910006358,5,0.22313376123588574,0.050758355238073094,0.1647183789037211,0.2857142857142857,5,0.10403011478474684,0.07587119422660182,5.584952668524698e-155,0.18429733375960086,5,0.04353718773909973,0.06522063272538653,4.403929736568555e-204,0.1462513464889521,5,0.03127978902839016,0.04788251645633291,1.0283908777437411e-231,0.10847117979330999,5,0.34672648128127576,0.05302219934349711,0.28205128205128205,0.4090909090909091,5,0.13194193627565345,0.049974131963784,0.07894736842105263,0.19718309859154928,5,0.2663336777377873,0.04077339031427192,0.22857142857142856,0.3287671232876712,5,0.8748874545097352,0.013799160324806532,0.8534709215164185,0.8874265551567078,5,0.8523406147956848,0.010791298784362918,0.839062511920929,0.8645026683807373,5,0.8634061813354492,0.009342216949963658,0.8506905436515808,0.8749868869781494
1001586-039-074.txt,5,1.0,0.0,1.0,1.0,5,0.8666666666666666,0.29814239699997197,0.3333333333333333,1.0,5,0.7309090909090908,0.1500137734723214,0.6,0.9545454545454546,5,0.2,0.4472135954999579,0.0,1.0,5,0.8075633437174435,0.09439104653350887,0.6567876287076551,0.9,5,0.2918742408409835,0.10096376136887557,0.17633003057761704,0.4116459577128902,5,0.1931723930030531,0.13826571559082887,0.05379470407942344,0.34087523767219763,5,0.14594312515994914,0.1604040683239117,3.8191652098907683e-103,0.3248043386883414,5,0.118142297708726,0.1620514327062813,2.8723873388924513e-155,0.30878423188964366,5,0.34691253281939555,0.09161286446367013,0.27450980392156865,0.4705882352941176,5,0.1785288233079198,0.14444016136310836,0.0392156862745098,0.3373493975903615,5,0.2987865901346293,0.12535710852809523,0.17307692307692307,0.44705882352941173,5,0.8800203084945679,0.028866540915703346,0.8493252992630005,0.9206643104553223,5,0.8607415318489074,0.01449038069917904,0.8420394659042358,0.8819549083709717,5,0.8702169418334961,0.021160407048380646,0.8456667065620422,0.9008939862251282
1001586-075-102.txt,5,0.96,0.08944271909999156,0.8,1.0,5,0.8,0.4472135954999579,0.0,1.0,5,0.9222222222222222,0.10829771494232181,0.7777777777777778,1.0,5,0.6,0.5477225575051661,0.0,1.0,5,0.6934259149579878,0.17824991170782914,0.38588943166889755,0.8437823499114202,5,0.16255701972503014,0.11846947703674113,0.045111761078870896,0.3271162519833143,5,0.08521729977010778,0.08390717493460172,0.020189651799465535,0.2272118828577023,5,0.048094709688012806,0.06609162718748617,1.3175056651700888e-103,0.15734721426510492,5,0.029970640326854436,0.047117875075981384,9.523597770139404e-156,0.1076648200317681,5,0.3151630712836342,0.04346876971336504,0.2641509433962264,0.3609022556390977,5,0.12274582456616694,0.04279962235602985,0.07058823529411766,0.18320610687022898,5,0.2458841880739083,0.03539101541728272,0.18867924528301885,0.2857142857142857,5,0.867755675315857,0.020242245958720175,0.8336911797523499,0.8804763555526733,5,0.8300507068634033,0.026372889527035637,0.8007158637046814,0.8634333610534668,5,0.8483680486679077,0.020952522631822835,0.8168708682060242,0.8716278076171875
1001586-103-122.txt,5,1.0,0.0,1.0,1.0,5,1.0,0.0,1.0,1.0,5,0.9024242424242424,0.20007344840497324,0.5454545454545454,1.0,5,0.4,0.5477225575051661,0.0,1.0,5,0.6511316978459077,0.2647438041666946,0.23775406617944891,0.8939913356137705,5,0.1771800563388907,0.08902049241586431,0.08367381005566119,0.3,5,0.055882764829841156,0.04268520021495488,8.170202920075766e-155,0.09957081030165528,5,0.017632716776105097,0.027321285420453766,5.979947053917884e-204,0.062164453405130986,5,3.750202057243754e-79,5.872296505420865e-79,1.3483065280626046e-231,1.3403863925799166e-78,5,0.27410221493452824,0.04369206039136306,0.23157894736842105,0.34615384615384615,5,0.06580089381072365,0.05974164448696265,0.0,0.15686274509803924,5,0.1840026259610103,0.039532049183567966,0.12698412698412698,0.23076923076923075,5,0.8667243480682373,0.013566958248773362,0.8507561683654785,0.881926417350769,5,0.8360348463058471,0.012756274711774335,0.8210711479187012,0.850824236869812,5,0.8510461688041687,0.010621898383451431,0.8396092653274536,0.8660961985588074
1001586-123-126.txt,5,0.95,0.11180339887498948,0.75,1.0,5,0.8166666666666667,0.17078251276599332,0.6666666666666666,1.0,5,0.8238095238095238,0.16802170251787954,0.6666666666666666,1.0,5,1.0,0.0,1.0,1.0,5,0.6349928444769679,0.1997114253121303,0.37059183526531997,0.8348811805815328,5,0.15263835819055838,0.046863601273303315,0.08571428571428572,0.20833333333333334,5,0.026607048155038136,0.03654513798130068,4.367157158192101e-155,0.07055964054188282,5,1.993617046523563e-103,2.7335342916616503e-103,3.9550764637046676e-204,5.184070031105766e-103,5,1.5381540226090035e-155,2.1078267637882725e-155,9.857609866842017e-232,3.962327745598725e-155,5,0.2365341750448134,0.0551905084258976,0.15384615384615385,0.29787234042553196,5,0.04466939335866441,0.02477823560331608,0.031746031746031744,0.08888888888888889,5,0.16618083157976776,0.035124489542144165,0.12142857142857144,0.21875,5,0.8366280436515808,0.018525241265589076,0.8127961158752441,0.8594592213630676,5,0.8533312797546386,0.01621143477469156,0.8374253511428833,0.8797205686569214,5,0.844881820678711,0.016980211732202183,0.8249269723892212,0.8694718480110168
1001586-127-131.txt,5,0.8766666666666666,0.1164283279771532,0.75,1.0,5,0.85,0.22360679774997896,0.5,1.0,5,0.8723874904652936,0.12116855463119364,0.7391304347826086,1.0,5,0.4,0.5477225575051661,0.0,1.0,5,0.6719338321569959,0.10717860927025348,0.5278474821211585,0.7822854770988278,5,0.27622169074408526,0.17052667313518152,0.11205748320961087,0.5217391304347826,5,0.1592690695816262,0.13852063519378077,3.147378984936469e-155,0.30799620140360723,5,0.10510409187446809,0.10465044041560044,2.3279217417438296e-204,0.2558794982094316,5,0.04360583626601507,0.0975056141065353,5.274765160374412e-232,0.21802918133007537,5,0.38331713650883154,0.14584807920234974,0.18897637795275588,0.5714285714285714,5,0.14337352987528912,0.11825536248866395,0.0,0.2727272727272727,5,0.31848001736355847,0.13550853893947568,0.14173228346456693,0.5,5,0.8845163702964782,0.03400474518018522,0.8357871770858765,0.9245004653930664,5,0.8465761423110962,0.054914652433214015,0.780308187007904,0.9309841990470886,5,0.864821982383728,0.04209873297730742,0.8070954084396362,0.9189859628677368
