,answer_relevancy,answer_relevancy,answer_relevancy,answer_relevancy,answer_relevancy,faithfulness,faithfulness,faithfulness,faithfulness,faithfulness,contextual_relevancy,contextual_relevancy,contextual_relevancy,contextual_relevancy,contextual_relevancy,hallucination,hallucination,hallucination,hallucination,hallucination,factual_correctness,factual_correctness,factual_correctness,factual_correctness,factual_correctness,bleu1,bleu1,bleu1,bleu1,bleu1,bleu2,bleu2,bleu2,bleu2,bleu2,bleu3,bleu3,bleu3,bleu3,bleu3,bleu4,bleu4,bleu4,bleu4,bleu4,rouge1,rouge1,rouge1,rouge1,rouge1,rouge2,rouge2,rouge2,rouge2,rouge2,rougeL,rougeL,rougeL,rougeL,rougeL,bert_precision,bert_precision,bert_precision,bert_precision,bert_precision,bert_recall,bert_recall,bert_recall,bert_recall,bert_recall,bert_f1,bert_f1,bert_f1,bert_f1,bert_f1
,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max
source_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001586-005-006.txt,5,0.9,0.22360679774997896,0.5,1.0,5,1.0,0.0,1.0,1.0,5,0.5706404706404706,0.17085716378780155,0.35714285714285715,0.7777777777777778,5,0.6,0.5477225575051661,0.0,1.0,5,0.7202350455314172,0.23886777851098817,0.31014341998799344,0.8924141813188682,5,0.2078581856492631,0.04762776008160241,0.1594290351348672,0.2824712303122028,5,0.08711487387888103,0.08848293809978865,5.702608483252713e-155,0.1909854097094055,5,0.06547319017865327,0.06941738333142267,4.5792272705214686e-204,0.15204651435701455,5,0.041541069522476756,0.057306543580967394,1.0785160807037179e-231,0.11369407413223566,5,0.2912520325203252,0.11372138712917798,0.15384615384615383,0.43902439024390244,5,0.10511766772040745,0.12352796340378817,0.0,0.25641025641025644,5,0.23573983739837398,0.10716508142123056,0.11538461538461538,0.39024390243902435,5,0.8669948816299439,0.038606739781034446,0.8292919993400574,0.9094192981719971,5,0.8391495943069458,0.02209278245638469,0.806932806968689,0.866560697555542,5,0.8527227520942688,0.028876038111170697,0.8201408386230469,0.8858697414398193
1001586-009-016.txt,5,1.0,0.0,1.0,1.0,5,0.9,0.22360679774997896,0.5,1.0,5,0.7393939393939395,0.3570103387884398,0.3333333333333333,1.0,5,0.4,0.5477225575051661,0.0,1.0,5,0.6749396900289234,0.2522167016073411,0.22689414272294878,0.8282217819396449,5,0.2465497782262393,0.09056358731110078,0.09790140666919975,0.34396337425998413,5,0.1756103723484343,0.07670858166084894,0.05055606901334539,0.2534062843702347,5,0.1339896432486956,0.08099089533228569,3.0247025534382443e-103,0.19728437421657838,5,0.10722087841258574,0.06735442481378558,2.098859301506343e-155,0.17098323692758396,5,0.3773667394276294,0.07018128745348691,0.32653061224489793,0.4835164835164836,5,0.1932078405676383,0.05844254489406139,0.12765957446808507,0.2696629213483146,5,0.3016808718213871,0.07889895567486425,0.20408163265306123,0.3956043956043956,5,0.8797272205352783,0.022953380303587387,0.8514239192008972,0.9050198793411255,5,0.8542131304740905,0.014945110078100721,0.8301465511322021,0.8695551753044128,5,0.8666872143745422,0.01623816093607787,0.8406506180763245,0.8808925151824951
1001586-017-038.txt,5,1.0,0.0,1.0,1.0,5,1.0,0.0,1.0,1.0,5,0.976,0.05366563145999495,0.88,1.0,5,0.4,0.5477225575051662,0.0,1.0,5,0.7101057542557339,0.26099533893346416,0.24999999999999994,0.8977022629379116,5,0.2167884249597841,0.08908358081400941,0.06177057352899453,0.2776665357237089,5,0.12166361953234947,0.06371161740107746,0.03871675592183668,0.17817554718106787,5,0.05381735531347894,0.06279434588911446,4.625514759599175e-103,0.13909347998374497,5,0.027635126314422293,0.05047732202463113,3.4098559715289928e-155,0.11633233190701772,5,0.3613690742754782,0.050835568912847476,0.27586206896551724,0.4,5,0.13725859971780274,0.04373682736173949,0.08602150537634408,0.1794871794871795,5,0.2665277277385133,0.05893303262617333,0.1839080459770115,0.35000000000000003,5,0.8720203995704651,0.010839924414184446,0.8586757779121399,0.8849533796310425,5,0.8561208248138428,0.03400721639411202,0.801500678062439,0.8950470089912415,5,0.8637162566184997,0.01907972676159973,0.836574137210846,0.8899715542793274
1001586-039-074.txt,5,1.0,0.0,1.0,1.0,5,0.9,0.22360679774997896,0.5,1.0,5,0.768095238095238,0.14152754273099605,0.5833333333333334,0.95,5,0.4,0.5477225575051662,0.0,1.0,5,0.553067876189931,0.2671276824058885,0.30139829449763805,0.8982013788129747,5,0.26790761942385,0.15529623315875243,0.12761828445442408,0.44067815600606264,5,0.16775811559067888,0.16995268866033197,4.766215342235963e-155,0.36249972862432933,5,0.13890486170471866,0.16990477394263104,3.67108885818571e-204,0.3391660692524336,5,0.12033195054247761,0.16529010882070172,8.47838036897581e-232,0.31933586032973776,5,0.3485804280987543,0.12648049649944995,0.22222222222222224,0.4888888888888889,5,0.16589599100504251,0.1346964687232296,0.048780487804878044,0.32911392405063294,5,0.30700785228669625,0.11578105266270447,0.2135922330097087,0.4444444444444445,5,0.8798906207084656,0.01798550061165584,0.8621736764907837,0.9033495783805847,5,0.8589878559112549,0.025735792665384522,0.8310832977294922,0.8878646492958069,5,0.8692887783050537,0.021737539728760434,0.8484474420547485,0.895540177822113
1001586-075-102.txt,5,0.96,0.08944271909999156,0.8,1.0,5,0.75,0.43301270189221935,0.0,1.0,5,0.9320634920634919,0.08672537112910197,0.8,1.0,5,0.2,0.447213595499958,0.0,1.0,5,0.6405403402804837,0.22457455351466793,0.2655335800450094,0.8377540668798146,5,0.16673267213480047,0.058515596945661795,0.10657848264863845,0.2461074317640761,5,0.09381767662965518,0.04788756142090664,0.038567921317701606,0.14377179124518286,5,0.05651182809949239,0.041590005596723115,2.2925231658655236e-103,0.10338442732624857,5,0.016112202121748735,0.036027979211446515,1.5859388769109657e-155,0.08056101060874368,5,0.33330128809877724,0.0653060462859928,0.25,0.42372881355932207,5,0.13767351003503453,0.06556001430630996,0.07692307692307694,0.2413793103448276,5,0.27363244519917185,0.07175560341864806,0.2204724409448819,0.3728813559322034,5,0.8758903980255127,0.020121870263748974,0.8541523218154907,0.9055268168449402,5,0.8364302635192871,0.021602637003147514,0.8147453665733337,0.8650108575820923,5,0.855640995502472,0.019171339069404658,0.8343451023101807,0.875777542591095
1001586-103-122.txt,5,1.0,0.0,1.0,1.0,5,0.8,0.27386127875258304,0.5,1.0,5,0.9119047619047619,0.12245134162498848,0.75,1.0,5,0.6,0.5477225575051661,0.0,1.0,5,0.7883118409622198,0.1592683966503754,0.5091092063944141,0.890465054152761,5,0.15077532039917868,0.0727441060315595,0.03232398928813501,0.21482546499941133,5,0.055491271107666953,0.04927920259665389,4.779939351225035e-155,0.11625554355141046,5,0.02730448786231533,0.03794885058542697,3.74819689015348e-204,0.07745219654470781,5,0.010366999318016514,0.023181315197778884,8.729733687792411e-232,0.05183499659008257,5,0.24112347641759407,0.06997612810388494,0.15789473684210528,0.3137254901960784,5,0.056335464739134464,0.03276432881758834,0.0,0.08,5,0.18026385518645582,0.030616471485351383,0.14035087719298245,0.21568627450980393,5,0.8636794328689575,0.007168171467065778,0.8568419814109802,0.8727172613143921,5,0.8294246315956115,0.026154440519592977,0.7851464748382568,0.8488960266113281,5,0.8460314869880676,0.014568881586396777,0.8220189213752747,0.8606235980987549
1001586-123-126.txt,5,0.9099999999999999,0.12449899597988733,0.75,1.0,5,0.95,0.11180339887498947,0.75,1.0,5,0.840909090909091,0.1590909090909091,0.6363636363636364,1.0,5,0.4,0.5477225575051661,0.0,1.0,5,0.6781607256736798,0.20838152703616672,0.3480356972526845,0.8622459331201855,5,0.16153143900239136,0.07682363860408886,0.05093521964073221,0.25907159943137514,5,0.0401970104431835,0.05668616456505986,2.12196247876395e-155,0.11966004613687307,5,2.517202092120851e-103,3.472799829108399e-103,1.7946050758766998e-204,6.892612108969055e-103,5,1.790414518600158e-155,2.4566540439451825e-155,4.331092496800299e-232,4.698202060539477e-155,5,0.21530327596504067,0.09359056175900474,0.10084033613445378,0.34375,5,0.043452676355902164,0.04812008396573462,0.0,0.11428571428571428,5,0.165933528065881,0.08635157437891791,0.06722689075630252,0.27027027027027023,5,0.8406498789787292,0.03236390149204976,0.7950917482376099,0.8738651275634766,5,0.8417059898376464,0.05007706593083816,0.7560667991638184,0.8802584409713745,5,0.84103022813797,0.040578756766196676,0.775088369846344,0.8770501017570496
1001586-127-131.txt,5,0.8333333333333333,0.23570226039551584,0.5,1.0,5,0.7666666666666666,0.22360679774997902,0.5,1.0,5,0.8128654970760234,0.21035364914031032,0.5,1.0,5,0.6,0.5477225575051661,0.0,1.0,5,0.539197387254527,0.24610661343795642,0.20378258314973313,0.7723032890841302,5,0.3043454845280577,0.15445117966475164,0.10187043928146441,0.5217391304347826,5,0.16246611750252204,0.13316016096808342,3.000908116314726e-155,0.34435022157509093,5,0.09134158629980398,0.09555881294861159,2.255842582361762e-204,0.19883896857137073,5,0.034570089893736625,0.07730107099067358,5.150566012929452e-232,0.17285044946868314,5,0.36800843033344555,0.1511593787561598,0.15873015873015872,0.5714285714285714,5,0.14366795845056718,0.14800417951195344,0.0,0.3703703703703704,5,0.30884776277350834,0.16866261778927827,0.126984126984127,0.5714285714285714,5,0.8789924502372741,0.027745922590605526,0.8482042551040649,0.9152318239212036,5,0.8527854681015015,0.05280587179437325,0.7926422357559204,0.9350994825363159,5,0.865499758720398,0.04002041611692866,0.8194825053215027,0.9250590205192566
