,answer_relevancy,answer_relevancy,answer_relevancy,answer_relevancy,answer_relevancy,faithfulness,faithfulness,faithfulness,faithfulness,faithfulness,contextual_relevancy,contextual_relevancy,contextual_relevancy,contextual_relevancy,contextual_relevancy,hallucination,hallucination,hallucination,hallucination,hallucination,factual_correctness,factual_correctness,factual_correctness,factual_correctness,factual_correctness,bleu1,bleu1,bleu1,bleu1,bleu1,bleu2,bleu2,bleu2,bleu2,bleu2,bleu3,bleu3,bleu3,bleu3,bleu3,bleu4,bleu4,bleu4,bleu4,bleu4,rouge1,rouge1,rouge1,rouge1,rouge1,rouge2,rouge2,rouge2,rouge2,rouge2,rougeL,rougeL,rougeL,rougeL,rougeL,bert_precision,bert_precision,bert_precision,bert_precision,bert_precision,bert_recall,bert_recall,bert_recall,bert_recall,bert_recall,bert_f1,bert_f1,bert_f1,bert_f1,bert_f1
,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max
source_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001586_chapter_04.txt,5,0.8666666666666666,0.29814239699997197,0.3333333333333333,1.0,5,0.8,0.27386127875258304,0.5,1.0,5,0.5460606060606061,0.2096216364946258,0.3,0.8,5,0.6,0.5477225575051661,0.0,1.0,5,0.6051779943936134,0.15985276792122818,0.4419682236985462,0.8268941427229487,5,0.23358261534920807,0.14330395687500652,0.0,0.375,5,0.15523437062637552,0.09510289047380423,0.0,0.2459346884189824,5,0.12729919784732585,0.07893567457788034,0.0,0.20378435722700194,5,0.1023682976877383,0.06691976549128337,0.0,0.16995165296029047,5,0.2848152600734876,0.18017107540101052,0.0,0.46875,5,0.12973156765693133,0.07868153202594316,0.0,0.1935483870967742,5,0.23458562739517527,0.14083768970711252,0.0,0.34375,5,0.8712146997451782,0.02509169437683426,0.8296331167221069,0.8948825597763062,5,0.8494883060455323,0.03136071700643667,0.8001585006713867,0.8808005452156067,5,0.8601916313171387,0.028082612387677848,0.8146292567253113,0.8834910988807678
1001586_chapter_051.txt,5,0.9333333333333332,0.14907119849998599,0.6666666666666666,1.0,5,0.8,0.4472135954999579,0.0,1.0,5,0.8707837601667002,0.17147775264217235,0.5833333333333334,1.0,5,0.6,0.5477225575051661,0.0,1.0,5,0.5868787715407038,0.20783383724796595,0.40109413946396993,0.8851952805727255,5,0.11054176340572366,0.11687972678368003,0.012258038949414737,0.30398298024342574,5,0.036896250082659836,0.08250252329965962,6.33408425075383e-156,0.18448125041329919,5,0.027079402882277993,0.060551385634877324,5.763944050570807e-205,0.13539701441138996,5,0.017329389987166308,0.03874969401990807,1.4398433836328505e-232,0.08664694993583154,5,0.21465386301282577,0.10360764130862017,0.0784313725490196,0.3294117647058824,5,0.04565095038031561,0.05258033337732087,0.0,0.12048192771084339,5,0.16685082838859264,0.0793345820468293,0.0784313725490196,0.2588235294117647,5,0.8530441045761108,0.016304115826507367,0.8240236043930054,0.8617774248123169,5,0.810165274143219,0.024818335964721553,0.7918255925178528,0.8494828939437866,5,0.8309105396270752,0.017442134208789543,0.8076037764549255,0.8550276756286621
1001586_chapter_052.txt,5,1.0,0.0,1.0,1.0,5,1.0,0.0,1.0,1.0,5,0.7535714285714286,0.08222046023729526,0.6428571428571429,0.875,5,0.2,0.447213595499958,0.0,1.0,5,0.6985446988517658,0.21047260956165922,0.33775406758018023,0.8377540668798146,5,0.17495243618732986,0.11909520717943453,0.0054285832483804775,0.31743064683398026,5,0.07323368087864064,0.07226501946912038,2.685684919140153e-156,0.15285663685870496,5,0.03768864384764954,0.051701446604923804,2.4080579054705716e-205,0.09863206657418305,5,7.99196665522532e-79,1.0945581272238775e-78,5.973644033323271e-233,2.0285297475695847e-78,5,0.2354662584513331,0.11313846389897575,0.06666666666666667,0.34615384615384615,5,0.056526759244811986,0.05557199367392206,0.0,0.11764705882352941,5,0.1775745205595952,0.07086948282860717,0.06666666666666667,0.23333333333333334,5,0.858507764339447,0.025127521153177037,0.8156888484954834,0.8773180246353149,5,0.8395727157592774,0.04353812714017809,0.7654187083244324,0.86775803565979,5,0.8488358139991761,0.034537162426332764,0.7897546291351318,0.8713142275810242
1001586_chapter_053.txt,5,0.95,0.1118033988749895,0.75,1.0,5,1.0,0.0,1.0,1.0,5,0.8807017543859649,0.16522925863819096,0.6666666666666666,1.0,5,0.0,0.0,0.0,0.0,5,0.8060454424583614,0.07716442232241183,0.7181389498144138,0.9,5,0.15414064537934533,0.0638141449500074,0.0565963610895996,0.2258905170515911,5,0.07623254460620564,0.04511298571161296,1.5794095025966814e-155,0.11842923603541554,5,0.020109351960474448,0.04496587796708953,1.1656318970117426e-204,0.10054675980237224,5,0.01722067202374014,0.03850659326331183,2.638443907103434e-232,0.0861033601187007,5,0.2917099514191815,0.07359023829741383,0.17073170731707318,0.345679012345679,5,0.08755586800832885,0.06751380712501856,0.0,0.18749999999999997,5,0.2275494044542347,0.05077631985974614,0.14634146341463414,0.27272727272727276,5,0.8736613273620606,0.025769509740286634,0.8316386938095093,0.9010738134384155,5,0.8216313242912292,0.02228711576584645,0.7858856916427612,0.8388723134994507,5,0.8467561364173889,0.021778998522329396,0.8081151247024536,0.8597114086151123
1001586_chapter_054.txt,5,1.0,0.0,1.0,1.0,5,1.0,0.0,1.0,1.0,5,0.9,0.08144110179279557,0.7857142857142857,1.0,5,0.2,0.447213595499958,0.0,1.0,5,0.6652554721713063,0.17743227218177388,0.40964898261546445,0.877729987149254,5,0.29637371574629967,0.08042053696904525,0.21917318147455309,0.3888888888888889,5,0.17772761698825096,0.055741055473048334,0.10103384452254822,0.2357022603955158,5,0.11871992547973811,0.07035612120963383,5.944869893692951e-103,0.18480138655567835,5,0.06985885693010599,0.06768417368243487,4.0929724333715126e-155,0.15186240524159786,5,0.34246051246051246,0.07910907239891272,0.25,0.4324324324324324,5,0.15475175762846996,0.03389799721212669,0.1142857142857143,0.19444444444444442,5,0.29228462228462226,0.05960078456759601,0.2222222222222222,0.37837837837837834,5,0.8793949365615845,0.018387540817505973,0.8511946797370911,0.8988814949989319,5,0.8634441256523132,0.016593271542255733,0.8442886471748352,0.8846875429153442,5,0.8712700009346008,0.01498300716795992,0.8555837273597717,0.8871612548828125
1001586_chapter_056.txt,5,0.85,0.14907119849998604,0.6666666666666666,1.0,5,0.9333333333333332,0.14907119849998599,0.6666666666666666,1.0,5,0.9666666666666666,0.07453559924999298,0.8333333333333334,1.0,5,0.6,0.5477225575051661,0.0,1.0,5,0.6565047517864792,0.23365488507149965,0.29999999999999993,0.897068776908965,5,0.20338884126782514,0.13357842441390175,0.024625499587169638,0.3128779837386836,5,0.11996694659628764,0.11150283244283014,6.706510954513932e-156,0.22900323536592843,5,0.07870499351317262,0.07568934439009561,4.9086394569183715e-205,0.17001294650433887,5,0.039194360203830325,0.056583141780251436,1.1067573950061266e-232,0.12333470419425842,5,0.2855643392990528,0.11902080938504662,0.16666666666666666,0.43902439024390244,5,0.10954327011175244,0.08833060172749889,0.0,0.2051282051282051,5,0.23707531048036615,0.1095898754738006,0.12765957446808512,0.39024390243902435,5,0.8901517510414123,0.023201752969456292,0.8641020059585571,0.9242428541183472,5,0.8475629687309265,0.028505072744884393,0.8041593432426453,0.8745254278182983,5,0.8681254267692566,0.021601605331809045,0.840660572052002,0.898697018623352
1001586_chapter_061.txt,5,1.0,0.0,1.0,1.0,5,1.0,0.0,1.0,1.0,5,0.7416666666666667,0.24008100484813225,0.5,1.0,5,0.6,0.5477225575051661,0.0,1.0,5,0.6885203583747943,0.1725615852085952,0.43885320942766565,0.8851952805727252,5,0.1660161114544092,0.07999471007112052,0.033365060483097765,0.25,5,0.07763997545038262,0.0405759880061625,0.015380532922209299,0.1270001270001905,5,4.573926456498331e-103,2.4365287568080817e-103,9.049964153129823e-104,7.640722109594895e-103,5,3.1521827087508918e-155,1.696565135570201e-155,6.230793013831749e-156,5.3158692855940656e-155,5,0.2652299564274303,0.039907441170161345,0.20253164556962028,0.29850746268656714,5,0.06274413758284726,0.036796762387691584,0.025974025974025972,0.12307692307692308,5,0.19879021369396271,0.06705135766006881,0.10126582278481014,0.2686567164179105,5,0.8481796383857727,0.01928221673614757,0.8237220048904419,0.8777775168418884,5,0.823178517818451,0.032690495488707914,0.7758689522743225,0.8650459051132202,5,0.8354230880737304,0.02583631208628061,0.7990796566009521,0.8713652491569519
1001586_chapter_062.txt,5,0.9666666666666666,0.07453559924999298,0.8333333333333334,1.0,5,0.8,0.4472135954999579,0.0,1.0,5,0.7694444444444445,0.34744437337880807,0.16666666666666666,1.0,5,0.0,0.0,0.0,0.0,5,0.8653375982268564,0.03763133412927284,0.8037160588456708,0.8969171282976717,5,0.1291660840060866,0.09650983090425842,0.029709431285733553,0.2887682391368127,5,0.059530380265786456,0.03372696222238216,0.02348736771279569,0.11064964279496223,5,0.027607684312799197,0.028618650423936555,1.0362344093051061e-103,0.06600189646389662,5,5.984711108344432e-79,6.314532484837992e-79,6.230265621034424e-156,1.4591692247134007e-78,5,0.2611337850172802,0.09356977705745335,0.16216216216216214,0.4,5,0.08591181698815042,0.053350345889190146,0.027777777777777776,0.16666666666666666,5,0.19762129961414582,0.07309890151360261,0.13513513513513511,0.30769230769230765,5,0.8697023510932922,0.031121501850542542,0.8461552858352661,0.9157721400260925,5,0.8286945343017578,0.02034493637434578,0.8121902942657471,0.8620142340660095,5,0.84858318567276,0.02314920899412858,0.8301997780799866,0.8749966621398926
