,answer_relevancy,answer_relevancy,answer_relevancy,answer_relevancy,answer_relevancy,faithfulness,faithfulness,faithfulness,faithfulness,faithfulness,contextual_relevancy,contextual_relevancy,contextual_relevancy,contextual_relevancy,contextual_relevancy,hallucination,hallucination,hallucination,hallucination,hallucination,factual_correctness,factual_correctness,factual_correctness,factual_correctness,factual_correctness,bleu1,bleu1,bleu1,bleu1,bleu1,bleu2,bleu2,bleu2,bleu2,bleu2,bleu3,bleu3,bleu3,bleu3,bleu3,bleu4,bleu4,bleu4,bleu4,bleu4,rouge1,rouge1,rouge1,rouge1,rouge1,rouge2,rouge2,rouge2,rouge2,rouge2,rougeL,rougeL,rougeL,rougeL,rougeL,bert_precision,bert_precision,bert_precision,bert_precision,bert_precision,bert_recall,bert_recall,bert_recall,bert_recall,bert_recall,bert_f1,bert_f1,bert_f1,bert_f1,bert_f1
,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max
source_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001586-005-006.txt,5,1.0,0.0,1.0,1.0,5,1.0,0.0,1.0,1.0,5,0.548051948051948,0.1434903322862043,0.35714285714285715,0.7142857142857143,5,0.6,0.5477225575051661,0.0,1.0,5,0.7401493579021634,0.12232244518768357,0.5318264269196871,0.823797296665336,5,0.18414287990248618,0.1159172302671784,0.06845561587101227,0.37037037037037035,5,0.08485253659291203,0.12929672399241046,2.7964813634246583e-155,0.2923526731023431,5,0.06445594462104051,0.09776637628664375,2.3493485478522653e-204,0.22061166727370188,5,0.0422391140061108,0.06382928435724931,5.65214576015456e-232,0.1437791910008819,5,0.23829080056489693,0.12458653521788494,0.09523809523809523,0.4230769230769231,5,0.09717647058823528,0.135620067719221,0.0,0.27999999999999997,5,0.20845993865572177,0.12276417353184686,0.09523809523809523,0.3846153846153846,5,0.8580210089683533,0.026843393786562544,0.8238911628723145,0.8852448463439941,5,0.8388374090194702,0.035084137806937685,0.794849157333374,0.8894834518432617,5,0.8482183456420899,0.02949559041069419,0.809109628200531,0.887359082698822
1001586-009-016.txt,5,0.95,0.11180339887498948,0.75,1.0,5,0.8666666666666666,0.1825741858350554,0.6666666666666666,1.0,5,0.6257894736842106,0.2870617218177373,0.25,1.0,5,0.6,0.5477225575051661,0.0,1.0,5,0.6587058122211692,0.3044369494518604,0.13208212878370534,0.9007000650893632,5,0.2227334161662216,0.10521582727338531,0.044269257595049495,0.31429196669931264,5,0.1558975678322741,0.08905352436181799,1.2644747741976358e-155,0.22631608219676483,5,0.1298163360596744,0.07404081369168121,9.406139642676078e-205,0.1858979434642257,5,0.10661995748227038,0.060546705181499585,2.137047302738868e-232,0.14700558068068525,5,0.35858083576658795,0.08077003292281656,0.2325581395348837,0.4418604651162791,5,0.17594476999964806,0.08083692725761661,0.04878048780487805,0.2619047619047619,5,0.29286504906169314,0.0941408845655567,0.13953488372093023,0.39534883720930236,5,0.8715119123458862,0.04582607659829271,0.798604428768158,0.9158419370651245,5,0.8450337052345276,0.03701975928881076,0.7809632420539856,0.8732485175132751,5,0.8579230189323426,0.03944017278602203,0.7896853089332581,0.8871323466300964
1001586-017-038.txt,5,1.0,0.0,1.0,1.0,5,1.0,0.0,1.0,1.0,5,0.8797435897435897,0.1627104412920601,0.6153846153846154,1.0,5,0.4,0.5477225575051662,0.0,1.0,5,0.8014502115945705,0.03586951337492994,0.7486875731830278,0.8437823499114201,5,0.21409869245949514,0.07233379675422427,0.10513489571582482,0.292051353575983,5,0.08469734166406216,0.09356456994711512,5.899316705876909e-155,0.20362307769349552,5,0.04181622438062199,0.0716707897539613,4.310843516668367e-204,0.16550093232077792,5,0.03232893760390906,0.05657051059568234,9.705458174662254e-232,0.13063293087011787,5,0.34034643078577864,0.06483144697238699,0.27083333333333337,0.4383561643835616,5,0.11511754652300052,0.07017097202152697,0.056338028169014086,0.22535211267605634,5,0.24126258448173687,0.08652812631737922,0.1643835616438356,0.3835616438356164,5,0.8709716558456421,0.019430088557824642,0.8384312391281128,0.8879154324531555,5,0.8483632683753968,0.012128129095532427,0.8298675417900085,0.8607884049415588,5,0.8594523072242737,0.0137750564747226,0.8407806754112244,0.8709808588027954
1001586-039-074.txt,5,1.0,0.0,1.0,1.0,5,0.8666666666666666,0.29814239699997197,0.3333333333333333,1.0,5,0.7233150183150183,0.11162443230409591,0.6153846153846154,0.8666666666666667,5,0.2,0.4472135954999579,0.0,1.0,5,0.7382055378186643,0.07309015895987402,0.6754001101938013,0.8226165316600372,5,0.24848187830493362,0.1243752173812417,0.10439198712206649,0.39489348429717286,5,0.16664755366992817,0.142462723492526,3.5800675593306815e-155,0.32192797453979255,5,0.13544018447220413,0.14866416352874082,2.833961575878305e-204,0.307338045189021,5,0.10944206230107938,0.15051859335167878,6.629843107752658e-232,0.29350051039796793,5,0.33417684627667726,0.10219585294653222,0.2178217821782178,0.45945945945945943,5,0.1642039244441508,0.14823529830750728,0.0,0.36111111111111116,5,0.288728332607764,0.1132249725997365,0.13861386138613863,0.4054054054054054,5,0.8851440906524658,0.02438443735125073,0.8480759859085083,0.9080570936203003,5,0.8605744361877441,0.021736764886094134,0.8257299065589905,0.8802496194839478,5,0.8726187586784363,0.021355682797795213,0.8367537260055542,0.8939371109008789
1001586-075-102.txt,5,1.0,0.0,1.0,1.0,5,0.8,0.4472135954999579,0.0,1.0,5,0.7501831501831502,0.2914379267628793,0.3333333333333333,1.0,5,0.4,0.5477225575051662,0.0,1.0,5,0.7383425862368497,0.1062038302336573,0.6282971384861891,0.8970687766439758,5,0.17110426691059286,0.13557705229431194,0.026636608836128155,0.32381463980716035,5,0.0908577823144686,0.08079659067261083,0.017595564692653044,0.19854349436692437,5,0.057174130404420834,0.05990413288585135,1.418208631974294e-103,0.1434925341041564,5,0.03182881889456985,0.045998668460677086,9.403878105490797e-156,0.10037417644170318,5,0.34226400293473463,0.060773250788961376,0.2857142857142857,0.43356643356643354,5,0.14952551230582056,0.041917878010671844,0.08571428571428573,0.19858156028368795,5,0.24973390928376576,0.034165785744177446,0.21875000000000003,0.2926829268292683,5,0.8723514676094055,0.011442984518811334,0.8632921576499939,0.8912846446037292,5,0.8340778470039367,0.031360510051630736,0.8015087842941284,0.8693431615829468,5,0.8526605367660522,0.021285799206944254,0.8322327136993408,0.8801771998405457
1001586-103-122.txt,5,1.0,0.0,1.0,1.0,5,0.9333333333333332,0.14907119849998599,0.6666666666666666,1.0,5,0.8873065015479875,0.16231888423837468,0.6470588235294118,1.0,5,0.4,0.5477225575051662,0.0,1.0,5,0.7465994950256178,0.30550517892610957,0.20042461532641442,0.8977022632473448,5,0.15931492872549663,0.09356309951512584,0.0,0.2340643555127412,5,0.07130781859101114,0.04409597740303736,0.0,0.11345379743181001,5,0.027762878825584737,0.03826701673005226,0.0,0.07559700612974238,5,0.010130841467296346,0.02265325019014834,0.0,0.050654207336481724,5,0.25121274611514915,0.1037766850086022,0.07407407407407407,0.32323232323232326,5,0.055791174090143156,0.04767874155647723,0.0,0.12371134020618557,5,0.16969391183276708,0.07341569331537823,0.07407407407407407,0.26262626262626265,5,0.8584581732749939,0.01792231669473545,0.8422588109970093,0.8797526955604553,5,0.8387569308280944,0.016451480554480754,0.8233752846717834,0.8586500883102417,5,0.8483844637870789,0.013350713648516926,0.8327099680900574,0.866878867149353
1001586-123-126.txt,5,0.96,0.08944271909999156,0.8,1.0,5,0.6,0.5477225575051661,0.0,1.0,5,0.7383216783216783,0.12922013969207866,0.5454545454545454,0.8461538461538461,5,0.8,0.4472135954999579,0.0,1.0,5,0.6374727780398081,0.2100706808343115,0.2922761775824932,0.8604170599833072,5,0.1433535906305571,0.08749663009246221,0.016571881076042003,0.2631578947368421,5,0.028633763594541433,0.039216898983035105,4.3989112402959613e-156,0.07273929674533079,5,0.008893216477113,0.01988583658144587,3.191704733117392e-205,0.044466082385565,5,2.310178561088818e-79,5.165716302757248e-79,7.166909071884627e-233,1.155089280544409e-78,5,0.22735184216298493,0.06696090363113485,0.1414141414141414,0.29032258064516125,5,0.03322472848788638,0.02007859646608972,0.0,0.05263157894736842,5,0.14837728740712733,0.03887153200340765,0.10101010101010102,0.20000000000000004,5,0.8449957609176636,0.03387669409185289,0.7916133999824524,0.8804152607917786,5,0.8414124965667724,0.0434993910468907,0.7703863978385925,0.8863257169723511,5,0.8427953958511353,0.03387402727622299,0.8024184107780457,0.8833606243133545
1001586-127-131.txt,5,0.861111111111111,0.1495879113092918,0.6666666666666666,1.0,5,0.7428571428571429,0.43330716823151716,0.0,1.0,5,0.7529411764705882,0.30625684089527816,0.25,1.0,5,0.4,0.5477225575051661,0.0,1.0,5,0.6481935532341493,0.1897090676344211,0.3575110087983504,0.8377540661794489,5,0.3111977747535156,0.08919774412656278,0.19914013921528467,0.43478260869565216,5,0.190959024643254,0.09562851982939918,0.09025364293834896,0.30208357643832684,5,0.12176562028477045,0.10335851575795937,4.832810653065167e-103,0.25554456684454097,5,0.07134001408372903,0.10151566893539023,3.1829525026073335e-155,0.21740923442409843,5,0.4132243324178808,0.12953358651771732,0.2709677419354839,0.5925925925925926,5,0.16870767184248223,0.1219680311590477,0.05228758169934641,0.32558139534883723,5,0.3290244224115192,0.14740641877612548,0.14193548387096777,0.5185185185185185,5,0.8883047461509704,0.02905917914847603,0.8558199405670166,0.9153351783752441,5,0.8575352907180787,0.04280363457149056,0.8207829594612122,0.92913818359375,5,0.8724817276000977,0.03406580446757274,0.8379353880882263,0.9221850633621216
