,answer_relevancy,answer_relevancy,answer_relevancy,answer_relevancy,answer_relevancy,faithfulness,faithfulness,faithfulness,faithfulness,faithfulness,contextual_relevancy,contextual_relevancy,contextual_relevancy,contextual_relevancy,contextual_relevancy,hallucination,hallucination,hallucination,hallucination,hallucination,factual_correctness,factual_correctness,factual_correctness,factual_correctness,factual_correctness,bleu1,bleu1,bleu1,bleu1,bleu1,bleu2,bleu2,bleu2,bleu2,bleu2,bleu3,bleu3,bleu3,bleu3,bleu3,bleu4,bleu4,bleu4,bleu4,bleu4,rouge1,rouge1,rouge1,rouge1,rouge1,rouge2,rouge2,rouge2,rouge2,rouge2,rougeL,rougeL,rougeL,rougeL,rougeL,bert_precision,bert_precision,bert_precision,bert_precision,bert_precision,bert_recall,bert_recall,bert_recall,bert_recall,bert_recall,bert_f1,bert_f1,bert_f1,bert_f1,bert_f1
,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max
source_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001586-005-006.txt,5,0.8666666666666666,0.18257418583505539,0.6666666666666666,1.0,5,0.8666666666666666,0.298142396999972,0.3333333333333333,1.0,5,0.5997002997002997,0.24555507551765232,0.35714285714285715,1.0,5,0.2,0.4472135954999579,0.0,1.0,5,0.7349545586799737,0.07410059379250813,0.6277619482271298,0.8148047199911161,5,0.22865996072925898,0.12671815740490283,0.1026834238065184,0.44,5,0.10171914986279203,0.11925689889748438,3.424976207796502e-155,0.270801280154532,5,0.06456992656375396,0.09047856747636963,2.6857004299902738e-204,0.18859022701680575,5,0.04352352835019543,0.061535649624868204,6.255127520274054e-232,0.13048038402447693,5,0.29532479715406545,0.11556807491825481,0.14285714285714285,0.4615384615384615,5,0.0908974358974359,0.09556271283379915,0.0,0.2,5,0.20391031732495146,0.09742865028814061,0.09523809523809523,0.34615384615384615,5,0.8630731463432312,0.02686623351189085,0.8281712532043457,0.8921780586242676,5,0.8407565832138062,0.03722528930209532,0.8067516088485718,0.8979198336601257,5,0.8516541719436646,0.03056867648180892,0.8180983066558838,0.8915259838104248
1001586-009-016.txt,5,0.9333333333333332,0.14907119849998599,0.6666666666666666,1.0,5,1.0,0.0,1.0,1.0,5,0.6811403508771929,0.2348609221104979,0.42857142857142855,0.9473684210526315,5,0.6,0.5477225575051661,0.0,1.0,5,0.6586624399368513,0.2566681874917789,0.21645164588002103,0.85,5,0.22831945770837928,0.060031396034466014,0.14789170419415512,0.2952837574641073,5,0.12999288045499344,0.0858132842320574,4.521064202261093e-155,0.19729475934106105,5,0.09125640876211114,0.08361105590436287,3.44166157223309e-204,0.16061517140437653,5,0.07242425207286671,0.06648084343115457,7.904767574648542e-232,0.1320712247680783,5,0.3177152467964243,0.10596018854004716,0.1694915254237288,0.4090909090909091,5,0.13036534253180518,0.09450813976522235,0.03508771929824562,0.25581395348837205,5,0.2678394232363902,0.09020046311041029,0.1694915254237288,0.3636363636363636,5,0.8631011962890625,0.041226994634348944,0.8077901601791382,0.9012309312820435,5,0.8472622513771058,0.019605076590026076,0.8224344253540039,0.8693456649780273,5,0.8549935340881347,0.030110235156728116,0.8150465488433838,0.8823004961013794
1001586-017-038.txt,5,1.0,0.0,1.0,1.0,5,0.9,0.22360679774997896,0.5,1.0,5,0.9149473684210527,0.08560166721135096,0.8,1.0,5,0.2,0.4472135954999579,0.0,1.0,5,0.8449172022659095,0.06168271564931172,0.7365232325517332,0.8904650540884937,5,0.24096918389914251,0.06258911074829904,0.15384615384615385,0.31333557602615675,5,0.1357908018696351,0.06200881982445137,0.07767356373806174,0.24053188998997002,5,0.05820696464625676,0.09383679336374263,5.523368198808014e-103,0.2155566672341147,5,0.049091788813595244,0.08414285952514426,3.719343147927936e-155,0.19430130751898486,5,0.3310161916006072,0.0617976799612786,0.24489795918367346,0.4,5,0.12420915338312084,0.06456369756703574,0.06722689075630253,0.23076923076923078,5,0.26538089616011695,0.06248319932876781,0.18367346938775514,0.325,5,0.8707664251327515,0.02212887465281715,0.8374889492988586,0.889907956123352,5,0.8526562929153443,0.020866159709545355,0.8244250416755676,0.8759937286376953,5,0.8614489197731018,0.016963112647895424,0.8413428664207458,0.8828960061073303
1001586-039-074.txt,5,0.8533333333333333,0.20221001184137471,0.6,1.0,5,0.7666666666666666,0.3248931448269655,0.3333333333333333,1.0,5,0.6801393343498606,0.11272251100423102,0.5384615384615384,0.8421052631578947,5,0.4,0.5477225575051662,0.0,1.0,5,0.7629375238726064,0.15150574960619784,0.5408454126651773,0.8817574480638554,5,0.25466998230887017,0.14474269778516943,0.12000000000000001,0.45454545454545453,5,0.16659380637544074,0.16245649502918164,5.167290034639644e-155,0.3707030062139605,5,0.12413779086344853,0.17159855474103822,4.4195406818000345e-204,0.343569637454869,5,0.11553487274128252,0.15976592585476102,1.072268715173723e-231,0.3203673508333546,5,0.3277411756600398,0.13871542979544202,0.16,0.49350649350649345,5,0.16685553772070624,0.15742648136340492,0.02,0.3733333333333333,5,0.28158192584967434,0.12691968075153373,0.1568627450980392,0.4415584415584416,5,0.8790051698684692,0.03631816255325812,0.8385502099990845,0.9193559885025024,5,0.8576515674591064,0.021595142639483676,0.8324283361434937,0.8822353482246399,5,0.8680846333503723,0.027435959885771334,0.837577223777771,0.8918351531028748
1001586-075-102.txt,5,0.9,0.22360679774997896,0.5,1.0,5,0.8,0.4472135954999579,0.0,1.0,5,0.71,0.29049765728640375,0.3333333333333333,1.0,5,0.2,0.447213595499958,0.0,1.0,5,0.5863989539015229,0.33860789613026593,0.11480472036701053,0.9,5,0.16363033655079018,0.12325791593969597,0.026636608836128155,0.321391470351293,5,0.09649740660857757,0.07977076519229875,0.017595564692653044,0.19714159037686718,5,0.06755722119896554,0.06903441107006306,2.8563477179221896e-103,0.14248227330716873,5,0.050686441445097416,0.05626137743765541,1.998813747767939e-155,0.12012651344349032,5,0.31691987988716075,0.07643174099612833,0.1935483870967742,0.3801652892561983,5,0.13826532634390085,0.0472483164364762,0.075,0.17518248175182485,5,0.23498724953952052,0.05352923394898742,0.16129032258064516,0.2809917355371901,5,0.8800890445709229,0.025952887782228436,0.8574602603912354,0.9200816750526428,5,0.8264614343643188,0.024061543614751917,0.7988200187683105,0.8537927865982056,5,0.8521217465400696,0.016889828971476558,0.833853542804718,0.871909499168396
1001586-103-122.txt,5,1.0,0.0,1.0,1.0,5,1.0,0.0,1.0,1.0,5,0.9687826541274817,0.03035562536556966,0.9310344827586207,1.0,5,0.4,0.5477225575051661,0.0,1.0,5,0.7127260345171921,0.25918721884698115,0.2685698058210649,0.8963542068238505,5,0.175525496564538,0.10039168140581904,0.058497732164623464,0.2807847431199898,5,0.08508983668881989,0.08746602602618682,2.53692262463748e-155,0.22261315474653018,5,0.05422814023211492,0.08549195557907713,1.8238660692469687e-204,0.19548826913219122,5,0.04383941491797468,0.07301863812900343,4.07777860681851e-232,0.16838917772447218,5,0.3235406698564593,0.14993932485864508,0.16666666666666666,0.5454545454545454,5,0.10290771210469218,0.1260866146023403,0.0,0.3225806451612903,5,0.22316985645933013,0.11830091835436905,0.14583333333333331,0.4242424242424242,5,0.8786391258239746,0.03062143844330425,0.8445305824279785,0.9282585382461548,5,0.8437718391418457,0.02935910132447387,0.8062922954559326,0.8837968707084656,5,0.8608319282531738,0.029598863035545427,0.8249685764312744,0.905482292175293
1001586-123-126.txt,5,0.9333333333333332,0.14907119849998599,0.6666666666666666,1.0,5,0.8166666666666667,0.29107081994288303,0.3333333333333333,1.0,5,0.7938095238095239,0.16688421176388862,0.6,1.0,5,0.8,0.4472135954999579,0.0,1.0,5,0.7418244123598327,0.07775632404331204,0.6742502938411999,0.8437823499114202,5,0.15085360569330103,0.07528197102231975,0.04403348265056389,0.24,5,0.03882483221340046,0.05320366461667256,1.7128120420874437e-155,0.09999999999999998,5,0.0123439473603771,0.027601905408482293,1.4151788580128835e-204,0.06171973680188551,5,2.961561110247843e-79,6.622251962033927e-79,3.3781042164486684e-232,1.4807805551239214e-78,5,0.2527654816267403,0.09676208685186996,0.12280701754385966,0.34782608695652173,5,0.04179510282796668,0.034226044174994794,0.0,0.0909090909090909,5,0.1558621459825788,0.07121007301119302,0.08771929824561404,0.2465753424657534,5,0.8475034594535827,0.016863925793705437,0.8303622007369995,0.8663241863250732,5,0.8520001411437989,0.04776964723458649,0.7723551988601685,0.8923906683921814,5,0.8492149472236633,0.02745342403353935,0.8044207096099854,0.8747978210449219
1001586-127-131.txt,5,0.9199999999999999,0.17888543819998315,0.6,1.0,5,0.65,0.25276251480171835,0.3333333333333333,1.0,5,0.8322173913043478,0.26538449831719624,0.375,1.0,5,0.6,0.5477225575051661,0.0,1.0,5,0.755896726938655,0.10130853606525307,0.6340978267770022,0.8939913349825993,5,0.23767552702746944,0.053616324303660305,0.1736925081993785,0.29907630452192624,5,0.12374908641544077,0.05432459041323273,0.05977455549446628,0.1886083840385794,5,0.07313594584355639,0.07282570215564449,4.486670228570652e-103,0.1530656666887386,5,0.047931773969698534,0.06575889023366953,3.3104000042931843e-155,0.12557462464862298,5,0.33763656675321496,0.08226856285944029,0.2521008403361344,0.4642857142857143,5,0.1214876632801161,0.1004497266918837,0.012820512820512822,0.225,5,0.2782743614409161,0.1073250087258507,0.16455696202531647,0.4285714285714286,5,0.8705413818359375,0.022100547267702955,0.844778299331665,0.8989204168319702,5,0.8458755373954773,0.036265443812995,0.8176280856132507,0.9043781161308289,5,0.8577793121337891,0.025120362722278158,0.8309814929962158,0.8933068513870239
