,answer_relevancy,answer_relevancy,answer_relevancy,answer_relevancy,answer_relevancy,faithfulness,faithfulness,faithfulness,faithfulness,faithfulness,contextual_relevancy,contextual_relevancy,contextual_relevancy,contextual_relevancy,contextual_relevancy,hallucination,hallucination,hallucination,hallucination,hallucination,factual_correctness,factual_correctness,factual_correctness,factual_correctness,factual_correctness,bleu1,bleu1,bleu1,bleu1,bleu1,bleu2,bleu2,bleu2,bleu2,bleu2,bleu3,bleu3,bleu3,bleu3,bleu3,bleu4,bleu4,bleu4,bleu4,bleu4,rouge1,rouge1,rouge1,rouge1,rouge1,rouge2,rouge2,rouge2,rouge2,rouge2,rougeL,rougeL,rougeL,rougeL,rougeL,bert_precision,bert_precision,bert_precision,bert_precision,bert_precision,bert_recall,bert_recall,bert_recall,bert_recall,bert_recall,bert_f1,bert_f1,bert_f1,bert_f1,bert_f1
,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max
source_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001586-005-006.txt,5,0.8666666666666666,0.298142396999972,0.3333333333333333,1.0,5,1.0,0.0,1.0,1.0,5,0.5428571428571429,0.16444092047459055,0.35714285714285715,0.7142857142857143,5,0.4,0.5477225575051661,0.0,1.0,5,0.7186949878821282,0.2528815815294009,0.3052973139510388,0.8985936370993892,5,0.20490012534767982,0.13777726707807575,0.061074723861665896,0.36,5,0.09989270242461523,0.12634737868693718,3.0049453368967115e-155,0.27386127875258304,5,0.06839854948181491,0.099192185215249,2.5523309271829405e-204,0.21719511095450406,5,0.04555619575771795,0.06619583912910669,6.1722737682157126e-232,0.1452138367781545,5,0.24871890214661968,0.12507899806187212,0.13636363636363638,0.3846153846153846,5,0.0848026339857326,0.10807805120684781,0.0,0.24000000000000002,5,0.18389561967525841,0.11343834520632005,0.0821917808219178,0.34615384615384615,5,0.8488208293914795,0.027264546211308492,0.8145648241043091,0.8839728832244873,5,0.8384469985961914,0.03745077205056822,0.7803786396980286,0.882540225982666,5,0.8434820175170898,0.03085325351884295,0.7971053123474121,0.8748190999031067
1001586-009-016.txt,5,1.0,0.0,1.0,1.0,5,0.8333333333333333,0.23570226039551584,0.5,1.0,5,0.7572727272727272,0.255023901002719,0.4,1.0,5,0.4,0.5477225575051661,0.0,1.0,5,0.7665823689686941,0.08215863622309834,0.6374729369643711,0.8320821313812161,5,0.2575753284315003,0.07058705519707262,0.1833354385994853,0.34146341463414637,5,0.1746225325066659,0.043616133363079686,0.1268540658512312,0.23236772802692957,5,0.13308870002119141,0.03458292808393388,0.08523515358938238,0.18239701166016764,5,0.07250305549432669,0.06741446945824406,1.8910316418781196e-78,0.14118814873172092,5,0.3862909004575671,0.06250425017950269,0.31250000000000006,0.4727272727272727,5,0.17953628917329514,0.057046538411330276,0.11627906976744186,0.2531645569620253,5,0.31638521971855305,0.0741812413240943,0.2272727272727273,0.4,5,0.8774448037147522,0.02610316214905521,0.8487781286239624,0.908778190612793,5,0.8560250520706176,0.011027317918634542,0.8414093255996704,0.8667229413986206,5,0.8663791179656982,0.012208359391194202,0.8481566309928894,0.87578284740448
1001586-017-038.txt,5,1.0,0.0,1.0,1.0,5,0.9333333333333332,0.14907119849998599,0.6666666666666666,1.0,5,0.8976699770817419,0.13084473986648593,0.7058823529411765,1.0,5,0.2,0.4472135954999579,0.0,1.0,5,0.7495841492895374,0.039316654980641214,0.7140259220181345,0.7946547725192812,5,0.18431916820866895,0.04202600756586821,0.151029672426723,0.2507763781569106,5,0.09946563669821598,0.03610028653800669,0.06171063667917939,0.1539005819843108,5,0.037082507923129615,0.03483409798780118,3.8695922623258294e-103,0.07393731060792476,5,0.008231777127712992,0.01840681323319422,2.745136123178832e-155,0.04115888563856496,5,0.3403405901666771,0.04999479954076428,0.2571428571428571,0.38636363636363635,5,0.11697816266828084,0.04810937686751447,0.05882352941176471,0.17910447761194026,5,0.24780170232344143,0.06182071482360816,0.14285714285714285,0.2962962962962962,5,0.8686397075653076,0.01946350096341201,0.851151704788208,0.897700309753418,5,0.8428677916526794,0.01562813789297395,0.8258822560310364,0.8632586002349854,5,0.8554585576057434,0.014086554328617995,0.8405933380126953,0.8750286102294922
1001586-039-074.txt,5,0.9,0.22360679774997896,0.5,1.0,5,0.9,0.22360679774997896,0.5,1.0,5,0.6299450549450549,0.1864330327258065,0.35714285714285715,0.8461538461538461,5,0.6,0.5477225575051661,0.0,1.0,5,0.7458730752918403,0.23964606865188812,0.3268031080090267,0.90293624545838,5,0.1969135994214794,0.1547754532260117,0.03166367693790533,0.4230769230769231,5,0.12490761530861552,0.12450077298489787,1.4935974432616631e-155,0.26017745423519634,5,0.09094484115197335,0.1253575395728787,1.3176761053530219e-204,0.24768228890123895,5,0.07944999216417373,0.11140507471171639,3.243916519714852e-232,0.23255213232772579,5,0.2800840336790237,0.15685615653468618,0.09090909090909091,0.5098039215686274,5,0.13646440888069544,0.13519410121381137,0.0,0.2857142857142857,5,0.24886377858669553,0.1440803819450777,0.09090909090909091,0.4313725490196078,5,0.8727551102638245,0.03638578334565657,0.827904462814331,0.9065639972686768,5,0.8541005373001098,0.04682128568287202,0.7919331789016724,0.9124871492385864,5,0.8632097601890564,0.04065065749715706,0.8160873651504517,0.909515917301178
1001586-075-102.txt,5,0.8,0.2981423969999719,0.3333333333333333,1.0,5,0.8,0.29814239699997197,0.3333333333333333,1.0,5,0.6955182072829131,0.22652649114545595,0.42857142857142855,1.0,5,0.4,0.5477225575051661,0.0,1.0,5,0.6144162221635383,0.20988213700246172,0.2503713518561815,0.7828665531869943,5,0.15297417243565642,0.06147294553341116,0.10878980819528439,0.2595177710967975,5,0.07742899697475136,0.03950234052915246,0.04421442846468881,0.1457884485160802,5,0.048103375407517496,0.04058101002806395,2.995471810591098e-103,0.11244888530881127,5,0.023801387989680227,0.038025068916945765,2.2038083188003023e-155,0.08720570758950155,5,0.307176933039002,0.056358532165895966,0.23376623376623376,0.37837837837837845,5,0.11998310941952832,0.041860516463516156,0.08,0.18348623853211007,5,0.21521875142564798,0.049523066056613205,0.15384615384615385,0.2702702702702703,5,0.8714196920394898,0.01912487238069933,0.8514385223388672,0.8981909155845642,5,0.8297794938087464,0.006934472138846284,0.8213877081871033,0.8394051790237427,5,0.8500394821166992,0.01187471715384448,0.8361431956291199,0.8646117448806763
1001586-103-122.txt,5,1.0,0.0,1.0,1.0,5,0.8,0.4472135954999579,0.0,1.0,5,0.8162068965517241,0.24861898915887173,0.4166666666666667,1.0,5,0.4,0.5477225575051661,0.0,1.0,5,0.7151635256705615,0.24841432990653792,0.27379944361031194,0.8731058572770511,5,0.14380118345159312,0.08536957695368065,0.05011027527183021,0.2791881675133095,5,0.07549692637099974,0.08439604713482557,1.9776435818740583e-155,0.2048681058174669,5,0.04649398714857733,0.07346296485451906,1.642062941781352e-204,0.16807388912552929,5,0.03440873921297412,0.05575107229121951,3.9287884288946236e-232,0.12817050305121772,5,0.26015903135447727,0.0852194182333901,0.1176470588235294,0.34285714285714286,5,0.08313286713286713,0.08451497249640026,0.0,0.18181818181818185,5,0.21234119454233308,0.09030265731410014,0.1176470588235294,0.34285714285714286,5,0.8776159167289734,0.012614409464481051,0.8627548813819885,0.8882228136062622,5,0.8408581495285035,0.023946901838366202,0.8226319551467896,0.8792444467544556,5,0.8587455749511719,0.016457663671586433,0.8446225523948669,0.8835249543190002
1001586-123-126.txt,5,0.9333333333333332,0.14907119849998604,0.6666666666666666,1.0,5,0.9333333333333332,0.14907119849998599,0.6666666666666666,1.0,5,0.823015873015873,0.1546499391480916,0.5833333333333334,1.0,5,0.8,0.4472135954999579,0.0,1.0,5,0.6453342403248146,0.1296542587083984,0.46362826022503284,0.7528705965016396,5,0.11383565067572698,0.06650230827819474,0.02451735871774031,0.2121212121212121,5,0.027878894395022207,0.03906394966320931,7.002959460518249e-156,0.08141736840986621,5,2.0502909534778094e-103,2.836455670342986e-103,5.209341929294878e-205,5.697665153445936e-103,5,1.5695977816809064e-155,2.162065770272544e-155,1.1835471874705071e-232,4.25628544716222e-155,5,0.19547269185220328,0.054452535415965744,0.13861386138613863,0.2711864406779661,5,0.02746848066498415,0.026615799877387745,0.0,0.05970149253731343,5,0.1310970763372556,0.06919111592374132,0.0689655172413793,0.23728813559322037,5,0.8388400316238404,0.0061530057463069455,0.8283888101577759,0.8435385227203369,5,0.8377644538879394,0.0448654579988644,0.7588299512863159,0.8683608770370483,5,0.8377625703811645,0.022776879220387715,0.7986056804656982,0.8531845808029175
1001586-127-131.txt,5,0.96,0.08944271909999157,0.8,1.0,5,0.5907407407407408,0.35827471048845044,0.037037037037037035,1.0,5,0.8158730158730159,0.21098277517013878,0.5,1.0,5,0.8,0.4472135954999579,0.0,1.0,5,0.5133746303026225,0.2524806702958797,0.28194731240028204,0.8437823499114201,5,0.23822148743556076,0.1849582698791116,0.025578562728380026,0.5,5,0.15067816521643207,0.13838071987789222,0.007898527607212782,0.316227766016838,5,0.0899058383467702,0.10808124373007905,1.2218112371111974e-103,0.24153311433606847,5,0.04146132755071794,0.09271034684079017,1.3257000904996505e-155,0.2073066377535897,5,0.34947378201401735,0.22224545910365906,0.04883227176220807,0.6551724137931035,5,0.16216077405900886,0.15095819884907774,0.00425531914893617,0.3571428571428571,5,0.3018699482144596,0.2031643943838228,0.044585987261146494,0.5862068965517241,5,0.8803097248077393,0.047889847617803086,0.8095419406890869,0.9261783361434937,5,0.8593039631843566,0.05571024823607167,0.8113957643508911,0.9515209197998047,5,0.8694092273712158,0.04889643368843858,0.8104678392410278,0.9386785626411438
