,answer_relevancy,answer_relevancy,answer_relevancy,answer_relevancy,answer_relevancy,faithfulness,faithfulness,faithfulness,faithfulness,faithfulness,contextual_relevancy,contextual_relevancy,contextual_relevancy,contextual_relevancy,contextual_relevancy,hallucination,hallucination,hallucination,hallucination,hallucination,factual_correctness,factual_correctness,factual_correctness,factual_correctness,factual_correctness,bleu1,bleu1,bleu1,bleu1,bleu1,bleu2,bleu2,bleu2,bleu2,bleu2,bleu3,bleu3,bleu3,bleu3,bleu3,bleu4,bleu4,bleu4,bleu4,bleu4,rouge1,rouge1,rouge1,rouge1,rouge1,rouge2,rouge2,rouge2,rouge2,rouge2,rougeL,rougeL,rougeL,rougeL,rougeL,bert_precision,bert_precision,bert_precision,bert_precision,bert_precision,bert_recall,bert_recall,bert_recall,bert_recall,bert_recall,bert_f1,bert_f1,bert_f1,bert_f1,bert_f1
,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max
source_file,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001586_chapter_04.txt,5,1.0,0.0,1.0,1.0,5,0.9333333333333333,0.149071198499986,0.6666666666666666,1.0,5,0.5699102829537612,0.2849570552513648,0.2222222222222222,0.9130434782608695,5,0.6,0.5477225575051661,0.0,1.0,5,0.5475756718827405,0.2752376377545176,0.19241418225903234,0.8377540668798146,5,0.19961382896989935,0.15519987085260697,0.060305275684913534,0.4054635941528654,5,0.08981611524161763,0.12329416480524302,2.2177092307149007e-155,0.2368649609571702,5,0.0697374300637946,0.09558655615810797,1.628662620785904e-204,0.18035773484304526,5,0.057427758450000296,0.07924551094815657,3.6779891288559336e-232,0.15744019670212597,5,0.28698728326670264,0.14351250467104246,0.16666666666666669,0.495049504950495,5,0.06868686868686869,0.09432418206003032,0.0,0.18181818181818182,5,0.20455195646690044,0.10983431153361328,0.08333333333333334,0.33663366336633666,5,0.8428106665611267,0.07430924343746391,0.7138029336929321,0.892611026763916,5,0.8318789601325989,0.048975649722380325,0.755217432975769,0.8750597238540649,5,0.8369954943656921,0.06055117415698015,0.7339264154434204,0.8837482333183289
1001586_chapter_051.txt,5,1.0,0.0,1.0,1.0,5,0.8,0.4472135954999579,0.0,1.0,5,0.8452488687782805,0.23746820162374668,0.46153846153846156,1.0,5,0.4,0.5477225575051662,0.0,1.0,5,0.6768484104003238,0.23309943098856556,0.3060086656906501,0.8904650531887531,5,0.14719224643117385,0.13587517989892575,0.047376731605521485,0.3845559026652828,5,0.04998178119774728,0.11176266039468377,1.1173965255972925e-155,0.24990890598873639,5,0.03682571074061325,0.08234479253575536,7.788112694135692e-205,0.18412855370306624,5,0.02196467622784413,0.04911450914923314,1.716044029783536e-232,0.10982338113922066,5,0.25026519595056884,0.10538457730390584,0.12903225806451615,0.41304347826086957,5,0.040750360750360745,0.07742194261073794,0.0,0.17777777777777776,5,0.16809255296339642,0.06544321997477534,0.12307692307692308,0.2826086956521739,5,0.853091037273407,0.013309663195298768,0.8310683965682983,0.8658701181411743,5,0.8192709445953369,0.03401489162554037,0.7695735692977905,0.8615683913230896,5,0.8355125069618226,0.019109010226010095,0.8123674988746643,0.8588200211524963
1001586_chapter_052.txt,5,1.0,0.0,1.0,1.0,5,0.8,0.4472135954999579,0.0,1.0,5,0.8053571428571429,0.09583148474999098,0.7142857142857143,0.9375,5,0.2,0.447213595499958,0.0,1.0,5,0.6682156178216342,0.09190142573120394,0.5294464239102734,0.7731058572770513,5,0.18297568264557462,0.08279744019176037,0.06153489850131064,0.28846153846153844,5,0.05252618371922,0.07649958920482412,1.6419831400502365e-155,0.1681681984990781,5,0.037577771728030576,0.05510605744531161,1.1934914133454518e-204,0.12183746884908912,5,0.01534230895801946,0.034306445761935485,2.682207026500026e-232,0.0767115447900973,5,0.2945227517358747,0.07083088149183053,0.20588235294117646,0.4040404040404041,5,0.07434687529712183,0.062389463079087604,0.0,0.1443298969072165,5,0.2008722246937567,0.04894256809610824,0.16129032258064516,0.2828282828282828,5,0.8793663263320923,0.026305868723347222,0.8356382846832275,0.9065988063812256,5,0.8521252989768981,0.027302940766737258,0.8062675595283508,0.8790163397789001,5,0.8654791235923767,0.02570662185793839,0.8206902146339417,0.8834672570228577
1001586_chapter_053.txt,5,0.9333333333333332,0.14907119849998599,0.6666666666666666,1.0,5,0.8666666666666666,0.298142396999972,0.3333333333333333,1.0,5,0.8095238095238095,0.11511356908222448,0.7142857142857143,1.0,5,0.4,0.5477225575051661,0.0,1.0,5,0.6262527478207177,0.1187065796897261,0.4506996788098565,0.7629638458549188,5,0.1713958789647199,0.08839305647392459,0.05662623505069158,0.24091561304408562,5,0.0706297774591792,0.06560483842637413,6.310262139670723e-155,0.1705987512627331,5,0.0315673302530837,0.05982855651499414,4.557807631972261e-204,0.13741662541085234,5,0.022792518004541823,0.05096561963654338,1.0212654232617457e-231,0.11396259002270911,5,0.3284819902085392,0.04240764411439163,0.2857142857142857,0.39436619718309857,5,0.10520172346259302,0.07415772562118157,0.0,0.2028985507246377,5,0.2537730224092373,0.07076464866797906,0.17204301075268816,0.3661971830985915,5,0.8902809500694275,0.017012756101141897,0.8700637817382812,0.9070625901222229,5,0.821690845489502,0.011992538604790593,0.8012666702270508,0.832715630531311,5,0.8545366048812866,0.011354481075538178,0.8364057540893555,0.8639314770698547
1001586_chapter_054.txt,5,1.0,0.0,1.0,1.0,5,0.9,0.22360679774997896,0.5,1.0,5,0.880952380952381,0.11040022018447261,0.7857142857142857,1.0,5,0.2,0.4472135954999579,0.0,1.0,5,0.647933150238841,0.05747355557949205,0.5875611215765109,0.7148047192393274,5,0.31556805764744666,0.09939435117019288,0.18096748360719192,0.41935483870967744,5,0.2138801187419086,0.07871244702592319,0.09283436030615194,0.3001522580143627,5,0.14761716072573422,0.0922241699440105,6.005448187766064e-103,0.25254900726534796,5,0.08893042254846278,0.08985131864726366,4.323265091718253e-155,0.20663007618538412,5,0.37307362218755713,0.07406969099908814,0.2553191489361702,0.43037974683544306,5,0.20041558441558444,0.0620402477044225,0.13333333333333333,0.28,5,0.32525795158194126,0.06570515816679144,0.2553191489361702,0.4050632911392405,5,0.8990502119064331,0.012174041825781587,0.881546139717102,0.913094162940979,5,0.8737889051437377,0.021786413004873488,0.8390107750892639,0.8950014114379883,5,0.8861489057540893,0.014905133938534834,0.8669525980949402,0.9013198614120483
1001586_chapter_056.txt,5,0.9333333333333332,0.14907119849998599,0.6666666666666666,1.0,5,1.0,0.0,1.0,1.0,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.6317180439395667,0.18257540526814053,0.36224593312018544,0.8731058584489497,5,0.2370865829774383,0.08026837464710156,0.14846101286394806,0.32385056616766855,5,0.11438154377657375,0.07994029063719044,4.716182283414948e-155,0.22398038345073615,5,0.04348396228828498,0.06737432196056684,3.560540171739022e-204,0.15329569222502928,5,0.022463601096147458,0.05023013907042451,8.145949027224171e-232,0.1123180054807373,5,0.3343244401127302,0.049351335254402176,0.25806451612903225,0.3728813559322034,5,0.1177233782129743,0.08863667632218028,0.0,0.2,5,0.23302970129660885,0.051030222204053816,0.16129032258064516,0.30434782608695654,5,0.8953790903091431,0.0189491188295665,0.8739506006240845,0.9152268767356873,5,0.8498858571052551,0.015257417102633859,0.835298478603363,0.8757445216178894,5,0.8719457149505615,0.013775522672231443,0.8600689172744751,0.8950504660606384
1001586_chapter_061.txt,5,0.875,0.21650635094610965,0.5,1.0,5,0.7666666666666667,0.25276251480171835,0.5,1.0,5,0.7654545454545454,0.22875877800075062,0.5,1.0,5,0.8,0.4472135954999579,0.0,1.0,5,0.6618189888639646,0.18401876714737228,0.3467307330427959,0.8182425528251267,5,0.2108046385395784,0.09871709343883923,0.08777613064712948,0.3225806451612903,5,0.07425434281503551,0.04702865840509861,2.4743984353133496e-155,0.12262786789699318,5,0.012042832218987729,0.026928591483281195,1.8324320369397748e-204,0.06021416109493864,5,2.906667644693802e-79,6.499506441534548e-79,4.1544757890752014e-232,1.453333822346901e-78,5,0.2889953116794426,0.07548213596314948,0.2153846153846154,0.380952380952381,5,0.056809264540662,0.03108542807959671,0.01754385964912281,0.09523809523809523,5,0.1850980839428142,0.027464288381248373,0.15517241379310345,0.2153846153846154,5,0.8448147654533387,0.00972133666971091,0.8301366567611694,0.8531078100204468,5,0.836079740524292,0.023569279614536802,0.8018267154693604,0.8581851720809937,5,0.8402485370635986,0.012169958097328038,0.8254554867744446,0.8544155955314636
1001586_chapter_062.txt,5,0.9199999999999999,0.17888543819998315,0.6,1.0,5,0.8,0.4472135954999579,0.0,1.0,5,0.7283625730994152,0.3317238253165076,0.16666666666666666,1.0,5,0.0,0.0,0.0,0.0,5,0.7005674816403127,0.24666298799967765,0.3095349470040484,0.9679178686187839,5,0.05126668776876901,0.06766335375522393,0.0010568730035307727,0.14965325664317095,5,0.024405414677175715,0.03513829758024646,5.228671565229747e-157,0.07636960773365536,5,0.00589217489585517,0.013175303602449902,4.688168670877367e-206,0.029460874479275846,5,1.2118221253262765e-79,2.709716648867824e-79,1.1629890935918744e-233,6.059110626631383e-79,5,0.1473941448664498,0.08629013823828803,0.07692307692307693,0.26086956521739124,5,0.029045383411580594,0.04140361245786788,0.0,0.08888888888888888,5,0.1115968907011194,0.06423918518506429,0.05128205128205129,0.1956521739130435,5,0.8446006178855896,0.012181855039154824,0.8299505710601807,0.8629075884819031,5,0.7941685438156127,0.028030601958833123,0.7514480352401733,0.8244966268539429,5,0.818416428565979,0.01751797841624127,0.7942579388618469,0.8362178802490234
